Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Coverage	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins
sp|P68366|TBA4A_HUMAN	P68366	TBA4A_HUMAN	TUBA4A	448	Homo sapiens	Tubulin alpha-4A chain	1:Experimental evidence at protein level	6.92	1.0000	0.9990	1	0	1	2	0	2	1.685076E8	0	1.685076E8	8C(521.3074),8C(527.3213)	Mod1: Unannotated mass-shift 0.0430,Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318,Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502),Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0706)	
sp|P68371|TBB4B_HUMAN	P68371	TBB4B_HUMAN	TUBB4B	445	Homo sapiens	Tubulin beta-4B chain	1:Experimental evidence at protein level	4.27	1.0000	0.9990	1	0	0	5	0	0	1.03283123E9	0	0			
sp|Q13509|TBB3_HUMAN	Q13509	TBB3_HUMAN	TUBB3	450	Homo sapiens	Tubulin beta-3 chain	1:Experimental evidence at protein level	4.22	1.0000	0.9990	1	0	0	5	0	0	1.03283123E9	0	0			
sp|Q15365|PCBP1_HUMAN	Q15365	PCBP1_HUMAN	PCBP1	356	Homo sapiens	Poly(rC)-binding protein 1	1:Experimental evidence at protein level	6.46	1.0000	0.9990	1	1	1	1	1	1	9.7034416E7	9.7034416E7	9.7034416E7	17C(527.3213), 2M(15.9949)		
sp|Q6IBS0|TWF2_HUMAN	Q6IBS0	TWF2_HUMAN	TWF2	349	Homo sapiens	Twinfilin-2	1:Experimental evidence at protein level	6.30	1.0000	0.9990	1	1	1	1	1	1	2.8233478E7	2.8233478E7	2.8233478E7			
sp|Q9ULV4|COR1C_HUMAN	Q9ULV4	COR1C_HUMAN	CORO1C	474	Homo sapiens	Coronin-1C	1:Experimental evidence at protein level	6.12	1.0000	0.9990	1	1	1	1	1	1	754515.5	754515.5	754515.5		Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|O75410|TACC1_HUMAN	O75410	TACC1_HUMAN	TACC1	805	Homo sapiens	Transforming acidic coiled-coil-containing protein 1	1:Experimental evidence at protein level	2.98	0.9997	0.9771	1	1	1	1	1	1	0	0	0			
sp|Q9BVA1|TBB2B_HUMAN	Q9BVA1	TBB2B_HUMAN	TUBB2B	445	Homo sapiens	Tubulin beta-2B chain	1:Experimental evidence at protein level	4.27	0.9850	0.9755	1	0	0	5	0	0	1.03283123E9	0	0			
sp|Q8NHM5|KDM2B_HUMAN	Q8NHM5	KDM2B_HUMAN	KDM2B	1336	Homo sapiens	Lysine-specific demethylase 2B	1:Experimental evidence at protein level	1.27	0.9713	0.9959	1	1	1	1	1	1	0	0	0	12C(527.3213), 5C(57.0215)		
sp|P51530|DNA2_HUMAN	P51530	DNA2_HUMAN	DNA2	1060	Homo sapiens	DNA replication ATP-dependent helicase/nuclease DNA2	1:Experimental evidence at protein level	2.92	0.9446	0.9919	1	1	1	1	1	1	3935460.5	3935460.5	3935460.5	4M(15.9949), 9C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
