Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Coverage	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins
sp|B0I1T2|MYO1G_HUMAN	B0I1T2	MYO1G_HUMAN	MYO1G	1018	Homo sapiens	Unconventional myosin-Ig	1:Experimental evidence at protein level	10.22	1.0000	0.9990	8	7	8	15	14	15	1.89540403E9	1.89540403E9	1.89540403E9	12C(521.3074),12C(527.3213),12C(527.3213),16C(527.3213),3C(521.3074),3C(527.3213),3C(527.3213),3C(527.3213),4C(521.3074),4C(527.3213),5C(521.3074),5C(527.3213),5C(527.3213),8C(527.3213)		
sp|O00116|ADAS_HUMAN	O00116	ADAS_HUMAN	AGPS	658	Homo sapiens	Alkyldihydroxyacetonephosphate synthase, peroxisomal	1:Experimental evidence at protein level	8.21	1.0000	0.9984	3	3	3	3	3	3	2.5875448E7	2.5875448E7	2.5875448E7	16C(527.3213),5C(527.3213),6C(527.3213)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O00139|KIF2A_HUMAN	O00139	KIF2A_HUMAN	KIF2A	706	Homo sapiens	Kinesin-like protein KIF2A	1:Experimental evidence at protein level	6.23	1.0000	0.9990	3	2	2	7	6	6	1.77197344E8	1.7599504E8	1.7599504E8	14C(521.3074), 2C(57.0215),14C(521.3074), 2C(57.0215),14C(527.3213), 2C(57.0215),14C(527.3213), 2C(57.0215),14C(57.0215), 2C(527.3213),8C(527.3213)		
sp|O00148|DX39A_HUMAN	O00148	DX39A_HUMAN	DDX39A	427	Homo sapiens	ATP-dependent RNA helicase DDX39A	1:Experimental evidence at protein level	33.26	1.0000	0.9990	9	4	9	21	10	21	2.14366336E9	1.630064E9	2.14366336E9	15C(527.3213),15C(527.3213),17C(521.3074), 29C(57.0215), 5C(57.0215),17C(527.3213), 29C(57.0215), 5C(57.0215),17C(57.0215), 29C(57.0215), 5C(521.3074),7C(521.3074),7C(521.3074),7C(527.3213),7C(527.3213),7C(527.3213),7C(527.3213),N-term(42.0106)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|O00170|AIP_HUMAN	O00170	AIP_HUMAN	AIP	330	Homo sapiens	AH receptor-interacting protein	1:Experimental evidence at protein level	9.39	1.0000	0.9990	2	2	2	4	4	4	3.38886464E8	3.38886464E8	3.38886464E8	15C(57.0215), 16C(521.3074),7C(521.3074),7C(527.3213)		
sp|O00193|SMAP_HUMAN	O00193	SMAP_HUMAN	SMAP	183	Homo sapiens	Small acidic protein	1:Experimental evidence at protein level	8.74	1.0000	0.9990	1	1	1	2	2	2	7.076112E7	7.076112E7	7.076112E7			
sp|O00233|PSMD9_HUMAN	O00233	PSMD9_HUMAN	PSMD9	223	Homo sapiens	26S proteasome non-ATPase regulatory subunit 9	1:Experimental evidence at protein level	15.70	1.0000	0.9990	4	4	4	8	8	8	7.1045184E8	7.1045184E8	7.1045184E8	11C(521.3074),11C(521.3074),11C(521.3074),11C(527.3213),11C(527.3213),21C(521.3074),21C(527.3213)	Mod1: Deamidation (Theoretical: 0.9840),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O00244|ATOX1_HUMAN	O00244	ATOX1_HUMAN	ATOX1	68	Homo sapiens	Copper transport protein ATOX1	1:Experimental evidence at protein level	29.41	1.0000	0.9990	1	1	1	2	2	2	4.16693472E8	4.16693472E8	4.16693472E8	11C(521.3074), 14C(57.0215),11C(527.3213), 14C(57.0215)		
sp|O00264|PGRC1_HUMAN	O00264	PGRC1_HUMAN	PGRMC1	195	Homo sapiens	Membrane-associated progesterone receptor component 1	1:Experimental evidence at protein level	15.90	1.0000	0.9990	1	1	1	1	1	1	1.5540197E7	1.5540197E7	1.5540197E7		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O00268|TAF4_HUMAN	O00268	TAF4_HUMAN	TAF4	1085	Homo sapiens	Transcription initiation factor TFIID subunit 4	1:Experimental evidence at protein level	4.15	1.0000	0.9990	2	2	2	3	3	3	1.20804576E8	1.20804576E8	1.20804576E8	2C(527.3213),4C(527.3213),4C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O00273|DFFA_HUMAN	O00273	DFFA_HUMAN	DFFA	331	Homo sapiens	DNA fragmentation factor subunit alpha	1:Experimental evidence at protein level	4.83	1.0000	0.9962	2	2	2	5	5	5	1.93970288E8	1.93970288E8	1.93970288E8	9C(521.3074),9C(527.3213),9C(527.3213),9C(527.3213),9C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O00299|CLIC1_HUMAN	O00299	CLIC1_HUMAN	CLIC1	241	Homo sapiens	Chloride intracellular channel protein 1	1:Experimental evidence at protein level	12.86	1.0000	0.9982	2	1	2	3	2	3	1.62420352E8	5.4003576E7	1.62420352E8	4C(521.3074),7C(527.3213),7C(527.3213)		
sp|O00303|EIF3F_HUMAN	O00303	EIF3F_HUMAN	EIF3F	357	Homo sapiens	Eukaryotic translation initiation factor 3 subunit F	1:Experimental evidence at protein level	6.72	1.0000	0.9989	2	2	2	2	2	2	3.9616592E7	3.9616592E7	3.9616592E7	2C(527.3213)		
sp|O00410|IPO5_HUMAN	O00410	IPO5_HUMAN	IPO5	1097	Homo sapiens	Importin-5	1:Experimental evidence at protein level	6.84	1.0000	0.9990	5	5	5	7	7	7	2.3284872E8	2.3284872E8	2.3284872E8	13C(521.3074),13C(527.3213),14C(527.3213),16C(527.3213),4C(527.3213),4C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O00429|DNM1L_HUMAN	O00429	DNM1L_HUMAN	DNM1L	736	Homo sapiens	Dynamin-1-like protein	1:Experimental evidence at protein level	4.62	1.0000	0.9990	2	2	2	4	4	4	5.9662048E7	5.9662048E7	5.9662048E7			
sp|O00541|PESC_HUMAN	O00541	PESC_HUMAN	PES1	588	Homo sapiens	Pescadillo homolog	1:Experimental evidence at protein level	4.42	1.0000	0.9990	1	1	1	5	5	5	1.50989197E9	1.50989197E9	1.50989197E9	13C(521.3074),13C(521.3074),13C(527.3213),13C(527.3213)		
sp|O00567|NOP56_HUMAN	O00567	NOP56_HUMAN	NOP56	594	Homo sapiens	Nucleolar protein 56	1:Experimental evidence at protein level	4.88	1.0000	0.9990	2	2	2	3	3	3	1.57752752E8	1.57752752E8	1.57752752E8	9C(521.3074)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O00571|DDX3X_HUMAN	O00571	DDX3X_HUMAN	DDX3X	662	Homo sapiens	ATP-dependent RNA helicase DDX3X	1:Experimental evidence at protein level	6.50	1.0000	0.9990	3	0	3	6	0	6	1.52179424E8	0	1.52179424E8	4C(521.3074),4C(527.3213),8C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O00592|PODXL_HUMAN	O00592	PODXL_HUMAN	PODXL	558	Homo sapiens	Podocalyxin	1:Experimental evidence at protein level	5.38	1.0000	0.9974	1	1	1	1	1	1	1.3723755E7	1.3723755E7	1.3723755E7			
sp|O00764|PDXK_HUMAN	O00764	PDXK_HUMAN	PDXK	312	Homo sapiens	Pyridoxal kinase	1:Experimental evidence at protein level	10.58	1.0000	0.9990	2	2	2	3	3	3	3.03748032E8	3.03748032E8	3.03748032E8		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O14776|TCRG1_HUMAN	O14776	TCRG1_HUMAN	TCERG1	1098	Homo sapiens	Transcription elongation regulator 1	1:Experimental evidence at protein level	3.37	1.0000	0.9990	3	3	3	5	5	5	1.82528416E8	1.82528416E8	1.82528416E8	6C(521.3074),6C(527.3213),6C(527.3213)		
sp|O14818|PSA7_HUMAN	O14818	PSA7_HUMAN	PSMA7	248	Homo sapiens	Proteasome subunit alpha type-7	1:Experimental evidence at protein level	27.02	1.0000	0.9990	4	4	4	5	5	5	1.20693016E8	1.20693016E8	1.20693016E8	10C(57.0215), 3C(527.3213)		
sp|O14950|ML12B_HUMAN	O14950	ML12B_HUMAN	MYL12B	172	Homo sapiens	Myosin regulatory light chain 12B	1:Experimental evidence at protein level	11.63	1.0000	0.9990	2	0	2	5	0	5	3.08954592E8	0	3.08954592E8			sp|P19105|ML12A_HUMAN
sp|O14976|GAK_HUMAN	O14976	GAK_HUMAN	GAK	1311	Homo sapiens	Cyclin-G-associated kinase	1:Experimental evidence at protein level	0.76	1.0000	0.9973	1	1	1	1	1	1	5.3586136E7	5.3586136E7	5.3586136E7	7C(527.3213)		
sp|O14979|HNRDL_HUMAN	O14979	HNRDL_HUMAN	HNRNPDL	420	Homo sapiens	Heterogeneous nuclear ribonucleoprotein D-like	1:Experimental evidence at protein level	15.24	1.0000	0.9990	5	5	5	12	12	12	5.8095014E8	5.8095014E8	5.8095014E8	3C(521.3074),3C(527.3213),4C(521.3074),4C(527.3213),7C(521.3074),7C(527.3213),7C(527.3213),9C(521.3074)	Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024); Mod1: Deamidation (Theoretical: 0.9840),Theoretical: 1.0024); Mod1: Deamidation (Theoretical: 0.9840)	
sp|O14980|XPO1_HUMAN	O14980	XPO1_HUMAN	XPO1	1071	Homo sapiens	Exportin-1	1:Experimental evidence at protein level	7.38	1.0000	0.9990	5	5	5	16	16	16	1.80570803E9	1.80570803E9	1.80570803E9	12C(521.3074),12C(527.3213),12C(527.3213),12C(527.3213),18C(527.3213),20C(521.3074),20C(521.3074),20C(521.3074),20C(521.3074),20C(527.3213),20C(527.3213),20C(527.3213)	(PeakApex: 0.0002); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Deamidation (PeakApex: 0.9786,Theoretical: 0.9840)	
sp|O14981|BTAF1_HUMAN	O14981	BTAF1_HUMAN	BTAF1	1849	Homo sapiens	TATA-binding protein-associated factor 172	1:Experimental evidence at protein level	1.19	1.0000	0.9990	1	1	1	2	2	2	1.9939736E7	1.9939736E7	1.9939736E7	3C(521.3074),3C(527.3213)		
sp|O15020|SPTN2_HUMAN	O15020	SPTN2_HUMAN	SPTBN2	2390	Homo sapiens	Spectrin beta chain, non-erythrocytic 2	1:Experimental evidence at protein level	1.13	1.0000	0.9990	1	1	1	1	1	1	1459066.8	1459066.8	1459066.8	2C(521.3074)		
sp|O15042|SR140_HUMAN	O15042	SR140_HUMAN	U2SURP	1029	Homo sapiens	U2 snRNP-associated SURP motif-containing protein	1:Experimental evidence at protein level	7.87	1.0000	0.9990	4	4	4	5	5	5	2.91768384E8	2.91768384E8	2.91768384E8	4C(527.3213)		
sp|O15067|PUR4_HUMAN	O15067	PUR4_HUMAN	PFAS	1338	Homo sapiens	Phosphoribosylformylglycinamidine synthase	1:Experimental evidence at protein level	9.87	1.0000	0.9990	8	8	8	29	29	29	4.9650381E9	4.9650381E9	4.9650381E9	16C(521.3074),16C(521.3074),16C(527.3213),16C(527.3213),16C(57.0215),16C(57.0215),2C(521.3074),33C(57.0215), 35C(521.3074),33C(57.0215), 35C(521.3074),33C(57.0215), 35C(521.3074),33C(57.0215), 35C(527.3213),35C(521.3074),3M(15.9949), 8C(527.3213),7C(521.3074),7C(527.3213),8C(521.3074),8C(527.3213),8C(527.3213),8C(527.3213),9C(521.3074)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O15228|GNPAT_HUMAN	O15228	GNPAT_HUMAN	GNPAT	680	Homo sapiens	Dihydroxyacetone phosphate acyltransferase	1:Experimental evidence at protein level	3.24	1.0000	0.9965	2	2	2	3	3	3	2.68770944E8	2.68770944E8	2.68770944E8	1C(521.3074),1C(527.3213),1C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O15294|OGT1_HUMAN	O15294	OGT1_HUMAN	OGT	1046	Homo sapiens	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit	1:Experimental evidence at protein level	1.82	1.0000	0.9990	1	1	1	3	3	3	3.6070144E7	3.6070144E7	3.6070144E7	16C(521.3074),16C(521.3074),16C(527.3213)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|O15355|PPM1G_HUMAN	O15355	PPM1G_HUMAN	PPM1G	546	Homo sapiens	Protein phosphatase 1G	1:Experimental evidence at protein level	14.65	1.0000	0.9990	4	4	4	15	15	15	2.99710643E9	2.99710643E9	2.99710643E9	1C(527.3213),21C(521.3074),21C(521.3074),21C(521.3074),21C(527.3213),21C(527.3213)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|O15357|SHIP2_HUMAN	O15357	SHIP2_HUMAN	INPPL1	1258	Homo sapiens	Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2	1:Experimental evidence at protein level	2.86	1.0000	0.9990	1	1	1	1	1	1	1907941.8	1907941.8	1907941.8			
sp|O15371|EIF3D_HUMAN	O15371	EIF3D_HUMAN	EIF3D	548	Homo sapiens	Eukaryotic translation initiation factor 3 subunit D	1:Experimental evidence at protein level	18.07	1.0000	0.9990	5	5	5	12	12	12	2.05287024E8	2.05287024E8	2.05287024E8	12C(57.0215), 13C(521.3074),12C(57.0215), 13C(527.3213),12C(57.0215), 13C(527.3213),16C(521.3074),16C(527.3213),16C(527.3213),16C(527.3213),17C(521.3074),17C(527.3213),18C(521.3074)	Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318)	
sp|O15382|BCAT2_HUMAN	O15382	BCAT2_HUMAN	BCAT2	392	Homo sapiens	Branched-chain-amino-acid aminotransferase, mitochondrial	1:Experimental evidence at protein level	4.59	1.0000	0.9990	2	2	2	7	7	7	2.71714368E8	2.71714368E8	2.71714368E8	11C(527.3213), 14C(57.0215),11C(527.3213), 14C(57.0215),12C(57.0215), 9C(521.3074),12C(57.0215), 9C(521.3074),12C(57.0215), 9C(527.3213),12C(57.0215), 9C(527.3213)	(PeakApex: 0.0002); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O15446|RPA34_HUMAN	O15446	RPA34_HUMAN	CD3EAP	510	Homo sapiens	DNA-directed RNA polymerase I subunit RPA34	1:Experimental evidence at protein level	6.86	1.0000	0.9990	1	1	1	1	1	1	2.4538108E7	2.4538108E7	2.4538108E7	26C(57.0215), 5C(521.3074)	Mod1: Unannotated mass-shift 0.0318,Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430,Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0706)	
sp|O15514|RPB4_HUMAN	O15514	RPB4_HUMAN	POLR2D	142	Homo sapiens	DNA-directed RNA polymerase II subunit RPB4	1:Experimental evidence at protein level	25.35	1.0000	0.9990	2	2	2	3	3	3	7.0714336E7	7.0714336E7	7.0714336E7			
sp|O15533|TPSN_HUMAN	O15533	TPSN_HUMAN	TAPBP	448	Homo sapiens	Tapasin	1:Experimental evidence at protein level	2.90	1.0000	0.9990	1	1	1	1	1	1	5817717.0	5817717.0	5817717.0	11C(521.3074)		
sp|O43143|DHX15_HUMAN	O43143	DHX15_HUMAN	DHX15	795	Homo sapiens	Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15	1:Experimental evidence at protein level	4.78	1.0000	0.9989	3	3	3	5	5	5	9.3462064E7	9.3462064E7	9.3462064E7		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O43149|ZZEF1_HUMAN	O43149	ZZEF1_HUMAN	ZZEF1	2961	Homo sapiens	Zinc finger ZZ-type and EF-hand domain-containing protein 1	1:Experimental evidence at protein level	1.25	1.0000	0.9990	2	2	2	6	6	6	2.62745792E8	2.62745792E8	2.62745792E8	12C(521.3074),12C(527.3213),4C(521.3074),4C(521.3074),4C(527.3213)		
sp|O43175|SERA_HUMAN	O43175	SERA_HUMAN	PHGDH	533	Homo sapiens	D-3-phosphoglycerate dehydrogenase	1:Experimental evidence at protein level	21.20	1.0000	0.9990	9	9	9	26	26	26	1.76312858E9	1.76312858E9	1.76312858E9	11C(521.3074),11C(521.3074),11C(527.3213),11C(527.3213),11C(527.3213),11C(527.3213),11C(57.0215), 12C(527.3213),18C(521.3074),18C(521.3074),18C(527.3213),1C(527.3213),5C(521.3074),5C(521.3074),5C(521.3074),5C(521.3074),5C(521.3074),5C(527.3213),5C(527.3213),5C(527.3213),5C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O43252|PAPS1_HUMAN	O43252	PAPS1_HUMAN	PAPSS1	624	Homo sapiens	Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1	1:Experimental evidence at protein level	12.02	1.0000	0.9990	4	4	4	5	5	5	2.44088464E8	2.44088464E8	2.44088464E8	22C(527.3213),4C(57.0215), 9C(527.3213),6C(521.3074),6C(527.3213)		
sp|O43264|ZW10_HUMAN	O43264	ZW10_HUMAN	ZW10	779	Homo sapiens	Centromere/kinetochore protein zw10 homolog	1:Experimental evidence at protein level	3.72	1.0000	0.9874	2	2	2	2	2	2	3.7154672E7	3.7154672E7	3.7154672E7	1C(527.3213),6C(527.3213)		
sp|O43290|SNUT1_HUMAN	O43290	SNUT1_HUMAN	SART1	800	Homo sapiens	U4/U6.U5 tri-snRNP-associated protein 1	1:Experimental evidence at protein level	7.00	1.0000	0.9990	3	3	3	4	4	4	1.62541872E8	1.62541872E8	1.62541872E8			
sp|O43390|HNRPR_HUMAN	O43390	HNRPR_HUMAN	HNRNPR	633	Homo sapiens	Heterogeneous nuclear ribonucleoprotein R	1:Experimental evidence at protein level	22.59	1.0000	0.9990	11	7	7	16	11	11	5.5872783E9	6.0964134E8	6.0964134E8	3C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O43396|TXNL1_HUMAN	O43396	TXNL1_HUMAN	TXNL1	289	Homo sapiens	Thioredoxin-like protein 1	1:Experimental evidence at protein level	16.26	1.0000	0.9990	2	2	2	4	4	4	6.8060616E7	6.8060616E7	6.8060616E7			
sp|O43399|TPD54_HUMAN	O43399	TPD54_HUMAN	TPD52L2	206	Homo sapiens	Tumor protein D54	1:Experimental evidence at protein level	14.56	1.0000	0.9990	1	1	1	3	3	3	6.0482644E7	6.0482644E7	6.0482644E7			
sp|O43491|E41L2_HUMAN	O43491	E41L2_HUMAN	EPB41L2	1005	Homo sapiens	Band 4.1-like protein 2	1:Experimental evidence at protein level	4.48	1.0000	0.9990	3	3	3	5	5	5	1.0027608E8	1.0027608E8	1.0027608E8			
sp|O43583|DENR_HUMAN	O43583	DENR_HUMAN	DENR	198	Homo sapiens	Density-regulated protein	1:Experimental evidence at protein level	8.59	1.0000	0.9988	1	1	1	2	2	2	7.5123904E8	7.5123904E8	7.5123904E8	12C(521.3074), N-term(42.0106),12C(527.3213), N-term(42.0106)		
sp|O43592|XPOT_HUMAN	O43592	XPOT_HUMAN	XPOT	962	Homo sapiens	Exportin-T	1:Experimental evidence at protein level	3.64	1.0000	0.9990	2	2	2	5	5	5	1.63627648E8	1.63627648E8	1.63627648E8	7C(521.3074),7C(521.3074),7C(527.3213),N-term(42.0106)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O43615|TIM44_HUMAN	O43615	TIM44_HUMAN	TIMM44	452	Homo sapiens	Mitochondrial import inner membrane translocase subunit TIM44	1:Experimental evidence at protein level	2.65	1.0000	0.9987	1	1	1	1	1	1	1.1543096E7	1.1543096E7	1.1543096E7			
sp|O43681|ASNA_HUMAN	O43681	ASNA_HUMAN	ASNA1	348	Homo sapiens	ATPase ASNA1	1:Experimental evidence at protein level	10.63	1.0000	0.9990	2	2	2	3	3	3	8.177148E7	8.177148E7	8.177148E7		Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O43707|ACTN4_HUMAN	O43707	ACTN4_HUMAN	ACTN4	911	Homo sapiens	Alpha-actinin-4	1:Experimental evidence at protein level	14.49	1.0000	0.9990	7	6	7	15	14	15	1.16185549E9	1.16185549E9	1.16185549E9	1C(527.3213),2C(521.3074),2C(527.3213)	Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|O43747|AP1G1_HUMAN	O43747	AP1G1_HUMAN	AP1G1	822	Homo sapiens	AP-1 complex subunit gamma-1	1:Experimental evidence at protein level	2.07	1.0000	0.9975	1	1	1	1	1	1	1.0831896E8	1.0831896E8	1.0831896E8	13C(527.3213)		
sp|O43765|SGTA_HUMAN	O43765	SGTA_HUMAN	SGTA	313	Homo sapiens	Small glutamine-rich tetratricopeptide repeat-containing protein alpha	1:Experimental evidence at protein level	7.99	1.0000	0.9990	2	2	2	9	9	9	8.5905715E8	8.5905715E8	8.5905715E8	13C(521.3074),13C(521.3074),13C(527.3213),13C(527.3213),13C(527.3213),3C(521.3074),3C(521.3074),3C(527.3213),3C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
