Protein	Protein ID	Entry Name	Gene	Protein Description	Ratios HL	Median Log2 Ratios HL
sp|Q86UX7|URP2_HUMAN	Q86UX7	URP2_HUMAN	FERMT3	Fermitin family homolog 3	1	1.0790478601215554
sp|O75390|CISY_HUMAN	O75390	CISY_HUMAN	CS	Citrate synthase, mitochondrial	2	3.2059256836112278
sp|Q9Y3A3|PHOCN_HUMAN	Q9Y3A3	PHOCN_HUMAN	MOB4	MOB-like protein phocein	2	0.7567516658665276
sp|Q8WYA6|CTBL1_HUMAN	Q8WYA6	CTBL1_HUMAN	CTNNBL1	Beta-catenin-like protein 1	6	0.7363471893284341
sp|Q8WXH0|SYNE2_HUMAN	Q8WXH0	SYNE2_HUMAN	SYNE2	Nesprin-2	1	5.113265095469901
sp|O95453|PARN_HUMAN	O95453	PARN_HUMAN	PARN	Poly(A)-specific ribonuclease PARN	1	1.5901936605870488
sp|Q9H3R5|CENPH_HUMAN	Q9H3R5	CENPH_HUMAN	CENPH	Centromere protein H	1	0.9326059448468962
sp|Q9BTT0|AN32E_HUMAN	Q9BTT0	AN32E_HUMAN	ANP32E	Acidic leucine-rich nuclear phosphoprotein 32 family member E	1	0.8312943882776032
sp|P62266|RS23_HUMAN	P62266	RS23_HUMAN	RPS23	40S ribosomal protein S23	3	7.976972571415386
sp|Q9NX20|RM16_HUMAN	Q9NX20	RM16_HUMAN	MRPL16	39S ribosomal protein L16, mitochondrial	1	0.20136326969786722
sp|Q9H871|RMD5A_HUMAN	Q9H871	RMD5A_HUMAN	RMND5A	Protein RMD5 homolog A	2	-4.03017526108433
sp|O60313|OPA1_HUMAN	O60313	OPA1_HUMAN	OPA1	Dynamin-like 120 kDa protein, mitochondrial	6	1.1958660815023727
sp|Q96QU8|XPO6_HUMAN	Q96QU8	XPO6_HUMAN	XPO6	Exportin-6	1	-1.331805559052403
sp|Q92879|CELF1_HUMAN	Q92879	CELF1_HUMAN	CELF1	CUGBP Elav-like family member 1	1	0.7420373802646333
sp|P00966|ASSY_HUMAN	P00966	ASSY_HUMAN	ASS1	Argininosuccinate synthase	3	0.7311566896930695
sp|Q16851|UGPA_HUMAN	Q16851	UGPA_HUMAN	UGP2	UTP--glucose-1-phosphate uridylyltransferase	2	0.7334239065753393
sp|P60891|PRPS1_HUMAN	P60891	PRPS1_HUMAN	PRPS1	Ribose-phosphate pyrophosphokinase 1	1	1.7417988008198875
sp|Q9UNM6|PSD13_HUMAN	Q9UNM6	PSD13_HUMAN	PSMD13	26S proteasome non-ATPase regulatory subunit 13	2	0.06262476092579838
sp|Q14865|ARI5B_HUMAN	Q14865	ARI5B_HUMAN	ARID5B	AT-rich interactive domain-containing protein 5B	1	0.7859764132053467
sp|Q6YP21|KAT3_HUMAN	Q6YP21	KAT3_HUMAN	KYAT3	Kynurenine--oxoglutarate transaminase 3	2	1.1047058101904503
sp|O75534|CSDE1_HUMAN	O75534	CSDE1_HUMAN	CSDE1	Cold shock domain-containing protein E1	2	1.3077308886997776
sp|Q15233|NONO_HUMAN	Q15233	NONO_HUMAN	NONO	Non-POU domain-containing octamer-binding protein	3	2.3005902406843632
sp|Q8NDT2|RB15B_HUMAN	Q8NDT2	RB15B_HUMAN	RBM15B	Putative RNA-binding protein 15B	4	1.2818311992624887
sp|O14556|G3PT_HUMAN	O14556	G3PT_HUMAN	GAPDHS	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	1	0.9305514715521682
sp|Q9UQ35|SRRM2_HUMAN	Q9UQ35	SRRM2_HUMAN	SRRM2	Serine/arginine repetitive matrix protein 2	2	1.056202720528815
sp|P60842|IF4A1_HUMAN	P60842	IF4A1_HUMAN	EIF4A1	Eukaryotic initiation factor 4A-I	1	0.7988363358598025
sp|P62917|RL8_HUMAN	P62917	RL8_HUMAN	RPL8	60S ribosomal protein L8	3	4.260040293441919
sp|P04183|KITH_HUMAN	P04183	KITH_HUMAN	TK1	Thymidine kinase, cytosolic	2	1.3640033042478932
sp|Q9BVP2|GNL3_HUMAN	Q9BVP2	GNL3_HUMAN	GNL3	Guanine nucleotide-binding protein-like 3	1	-0.24085016553610547
sp|P22307|NLTP_HUMAN	P22307	NLTP_HUMAN	SCP2	Non-specific lipid-transfer protein	1	0.7152912124314345
sp|Q9P0V9|SEP10_HUMAN	Q9P0V9	SEP10_HUMAN	SEPT10	Septin-10	3	-0.009788503812229484
sp|Q12849|GRSF1_HUMAN	Q12849	GRSF1_HUMAN	GRSF1	G-rich sequence factor 1	1	1.5888949657659792
sp|P15153|RAC2_HUMAN	P15153	RAC2_HUMAN	RAC2	Ras-related C3 botulinum toxin substrate 2	5	0.9795344859534093
sp|Q14151|SAFB2_HUMAN	Q14151	SAFB2_HUMAN	SAFB2	Scaffold attachment factor B2	2	0.8965908666173741
sp|Q8WV74|NUDT8_HUMAN	Q8WV74	NUDT8_HUMAN	NUDT8	Nucleoside diphosphate-linked moiety X motif 8	3	0.4312846239532504
sp|Q7Z6I6|RHG30_HUMAN	Q7Z6I6	RHG30_HUMAN	ARHGAP30	Rho GTPase-activating protein 30	1	1.3288471928398555
sp|O60749|SNX2_HUMAN	O60749	SNX2_HUMAN	SNX2	Sorting nexin-2	1	5.412796717866739
sp|Q13200|PSMD2_HUMAN	Q13200	PSMD2_HUMAN	PSMD2	26S proteasome non-ATPase regulatory subunit 2	2	0.5433944076267617
sp|O43583|DENR_HUMAN	O43583	DENR_HUMAN	DENR	Density-regulated protein	1	1.180313631373388
sp|Q8IYB3|SRRM1_HUMAN	Q8IYB3	SRRM1_HUMAN	SRRM1	Serine/arginine repetitive matrix protein 1	1	0.7293854958631102
sp|Q9BSH4|TACO1_HUMAN	Q9BSH4	TACO1_HUMAN	TACO1	Translational activator of cytochrome c oxidase 1	1	-1.1937798233792223
sp|Q7L2E3|DHX30_HUMAN	Q7L2E3	DHX30_HUMAN	DHX30	Putative ATP-dependent RNA helicase DHX30	3	-0.12614261333464988
sp|Q9GZN8|CT027_HUMAN	Q9GZN8	CT027_HUMAN	C20orf27	UPF0687 protein C20orf27	1	1.4573663492787428
sp|O00410|IPO5_HUMAN	O00410	IPO5_HUMAN	IPO5	Importin-5	5	0.9052095065691615
sp|P06239|LCK_HUMAN	P06239	LCK_HUMAN	LCK	Tyrosine-protein kinase Lck	2	0.7662201823809929
sp|Q14161|GIT2_HUMAN	Q14161	GIT2_HUMAN	GIT2	ARF GTPase-activating protein GIT2	2	0.9017057650013124
sp|Q9BUF5|TBB6_HUMAN	Q9BUF5	TBB6_HUMAN	TUBB6	Tubulin beta-6 chain	1	1.994853710365062
sp|O60832|DKC1_HUMAN	O60832	DKC1_HUMAN	DKC1	H/ACA ribonucleoprotein complex subunit DKC1	1	1.9904226414279766
sp|O76075|DFFB_HUMAN	O76075	DFFB_HUMAN	DFFB	DNA fragmentation factor subunit beta	1	-0.41280585947645815
sp|P11387|TOP1_HUMAN	P11387	TOP1_HUMAN	TOP1	DNA topoisomerase 1	1	1.5546103969177854
sp|Q96BD8|SKA1_HUMAN	Q96BD8	SKA1_HUMAN	SKA1	Spindle and kinetochore-associated protein 1	3	1.2868821684061549
sp|P11310|ACADM_HUMAN	P11310	ACADM_HUMAN	ACADM	Medium-chain specific acyl-CoA dehydrogenase, mitochondrial	1	0.4059136219227082
sp|Q01813|PFKAP_HUMAN	Q01813	PFKAP_HUMAN	PFKP	ATP-dependent 6-phosphofructokinase, platelet type	13	1.0932850524784974
sp|P54136|SYRC_HUMAN	P54136	SYRC_HUMAN	RARS	Arginine--tRNA ligase, cytoplasmic	4	0.5896800362133824
sp|Q12905|ILF2_HUMAN	Q12905	ILF2_HUMAN	ILF2	Interleukin enhancer-binding factor 2	1	1.170520931995091
sp|Q13418|ILK_HUMAN	Q13418	ILK_HUMAN	ILK	Integrin-linked protein kinase	3	-0.17162368483911683
sp|P09543|CN37_HUMAN	P09543	CN37_HUMAN	CNP	2',3'-cyclic-nucleotide 3'-phosphodiesterase	1	0.9878164413088468
sp|Q6PKG0|LARP1_HUMAN	Q6PKG0	LARP1_HUMAN	LARP1	La-related protein 1	1	0.5735497688974103
sp|Q08379|GOGA2_HUMAN	Q08379	GOGA2_HUMAN	GOLGA2	Golgin subfamily A member 2	1	0.09250295210937337
sp|Q12874|SF3A3_HUMAN	Q12874	SF3A3_HUMAN	SF3A3	Splicing factor 3A subunit 3	8	1.3200955561494703
sp|Q15022|SUZ12_HUMAN	Q15022	SUZ12_HUMAN	SUZ12	Polycomb protein SUZ12	1	0.47957145716352506
sp|Q9HBH0|RHOF_HUMAN	Q9HBH0	RHOF_HUMAN	RHOF	Rho-related GTP-binding protein RhoF	2	-0.6147019848005035
sp|Q8TAF3|WDR48_HUMAN	Q8TAF3	WDR48_HUMAN	WDR48	WD repeat-containing protein 48	1	0.7450934638417482
sp|Q6P1X6|CH082_HUMAN	Q6P1X6	CH082_HUMAN	C8orf82	UPF0598 protein C8orf82	3	0.976251810770677
sp|O75351|VPS4B_HUMAN	O75351	VPS4B_HUMAN	VPS4B	Vacuolar protein sorting-associated protein 4B	2	0.9542420582312161
sp|Q4G176|ACSF3_HUMAN	Q4G176	ACSF3_HUMAN	ACSF3	Acyl-CoA synthetase family member 3, mitochondrial	4	0.8282744723325968
sp|Q13057|COASY_HUMAN	Q13057	COASY_HUMAN	COASY	Bifunctional coenzyme A synthase	1	0.3445502970405184
sp|Q00839|HNRPU_HUMAN	Q00839	HNRPU_HUMAN	HNRNPU	Heterogeneous nuclear ribonucleoprotein U	20	0.9348436179280999
sp|P08708|RS17_HUMAN	P08708	RS17_HUMAN	RPS17	40S ribosomal protein S17	3	0.8125788358178054
sp|Q9BQG0|MBB1A_HUMAN	Q9BQG0	MBB1A_HUMAN	MYBBP1A	Myb-binding protein 1A	1	1.0782391045211155
sp|Q9NRL2|BAZ1A_HUMAN	Q9NRL2	BAZ1A_HUMAN	BAZ1A	Bromodomain adjacent to zinc finger domain protein 1A	1	1.144743650655989
sp|Q3B7J2|GFOD2_HUMAN	Q3B7J2	GFOD2_HUMAN	GFOD2	Glucose-fructose oxidoreductase domain-containing protein 2	0	
sp|Q9Y6Y8|S23IP_HUMAN	Q9Y6Y8	S23IP_HUMAN	SEC23IP	SEC23-interacting protein	1	-0.35800418292807007
sp|Q8TC07|TBC15_HUMAN	Q8TC07	TBC15_HUMAN	TBC1D15	TBC1 domain family member 15	1	0.370266356782316
sp|Q8N201|INT1_HUMAN	Q8N201	INT1_HUMAN	INTS1	Integrator complex subunit 1	2	0.988787193352898
sp|P21399|ACOC_HUMAN	P21399	ACOC_HUMAN	ACO1	Cytoplasmic aconitate hydratase	1	1.2635401468189034
sp|P34897|GLYM_HUMAN	P34897	GLYM_HUMAN	SHMT2	Serine hydroxymethyltransferase, mitochondrial	5	0.9364701752651872
sp|Q92922|SMRC1_HUMAN	Q92922	SMRC1_HUMAN	SMARCC1	SWI/SNF complex subunit SMARCC1	1	0.5206134056315125
sp|P51649|SSDH_HUMAN	P51649	SSDH_HUMAN	ALDH5A1	Succinate-semialdehyde dehydrogenase, mitochondrial	3	-0.25998984725318686
sp|O75643|U520_HUMAN	O75643	U520_HUMAN	SNRNP200	U5 small nuclear ribonucleoprotein 200 kDa helicase	3	0.9630129956692843
sp|Q9NR45|SIAS_HUMAN	Q9NR45	SIAS_HUMAN	NANS	Sialic acid synthase	1	0.643298142623239
sp|Q01844|EWS_HUMAN	Q01844	EWS_HUMAN	EWSR1	RNA-binding protein EWS	1	0.9419075669668152
sp|Q5VTL8|PR38B_HUMAN	Q5VTL8	PR38B_HUMAN	PRPF38B	Pre-mRNA-splicing factor 38B	1	0.9375536910796026
sp|Q14699|RFTN1_HUMAN	Q14699	RFTN1_HUMAN	RFTN1	Raftlin	1	0.09118968274680582
sp|Q05086|UBE3A_HUMAN	Q05086	UBE3A_HUMAN	UBE3A	Ubiquitin-protein ligase E3A	3	1.2439627765212735
sp|Q9C0B1|FTO_HUMAN	Q9C0B1	FTO_HUMAN	FTO	Alpha-ketoglutarate-dependent dioxygenase FTO	7	0.9044521610300357
sp|P20073|ANXA7_HUMAN	P20073	ANXA7_HUMAN	ANXA7	Annexin A7	1	1.7025954571105757
sp|O00267|SPT5H_HUMAN	O00267	SPT5H_HUMAN	SUPT5H	Transcription elongation factor SPT5	2	0.23597427436315715
sp|P12004|PCNA_HUMAN	P12004	PCNA_HUMAN	PCNA	Proliferating cell nuclear antigen	4	0.9036488759719006
sp|P62316|SMD2_HUMAN	P62316	SMD2_HUMAN	SNRPD2	Small nuclear ribonucleoprotein Sm D2	1	0.3263112525095265
sp|Q3ZCQ8|TIM50_HUMAN	Q3ZCQ8	TIM50_HUMAN	TIMM50	Mitochondrial import inner membrane translocase subunit TIM50	1	1.3485543294409073
sp|Q96R06|SPAG5_HUMAN	Q96R06	SPAG5_HUMAN	SPAG5	Sperm-associated antigen 5	2	0.9612656161434147
sp|Q9UKF6|CPSF3_HUMAN	Q9UKF6	CPSF3_HUMAN	CPSF3	Cleavage and polyadenylation specificity factor subunit 3	1	1.2995994611245572
sp|P43243|MATR3_HUMAN	P43243	MATR3_HUMAN	MATR3	Matrin-3	3	0.9888123437104502
sp|P53701|CCHL_HUMAN	P53701	CCHL_HUMAN	HCCS	Cytochrome c-type heme lyase	3	1.3642007950443455
sp|O43264|ZW10_HUMAN	O43264	ZW10_HUMAN	ZW10	Centromere/kinetochore protein zw10 homolog	2	2.241725797326314
sp|Q96SI9|STRBP_HUMAN	Q96SI9	STRBP_HUMAN	STRBP	Spermatid perinuclear RNA-binding protein	3	0.9632031067805179
sp|Q8IVS2|FABD_HUMAN	Q8IVS2	FABD_HUMAN	MCAT	Malonyl-CoA-acyl carrier protein transacylase, mitochondrial	2	1.2960816398750026
sp|P14866|HNRPL_HUMAN	P14866	HNRPL_HUMAN	HNRNPL	Heterogeneous nuclear ribonucleoprotein L	20	1.1033437755436446
sp|P49368|TCPG_HUMAN	P49368	TCPG_HUMAN	CCT3	T-complex protein 1 subunit gamma	6	0.8945446701178124
sp|Q92499|DDX1_HUMAN	Q92499	DDX1_HUMAN	DDX1	ATP-dependent RNA helicase DDX1	2	1.1370203529909304
sp|P45880|VDAC2_HUMAN	P45880	VDAC2_HUMAN	VDAC2	Voltage-dependent anion-selective channel protein 2	3	0.8803682408786095
sp|Q9NXR7|BABA2_HUMAN	Q9NXR7	BABA2_HUMAN	BABAM2	BRISC and BRCA1-A complex member 2	1	1.2416445594895487
sp|Q14240|IF4A2_HUMAN	Q14240	IF4A2_HUMAN	EIF4A2	Eukaryotic initiation factor 4A-II	2	0.9857735577950484
sp|O15145|ARPC3_HUMAN	O15145	ARPC3_HUMAN	ARPC3	Actin-related protein 2/3 complex subunit 3	1	0.19168201919138897
sp|P78417|GSTO1_HUMAN	P78417	GSTO1_HUMAN	GSTO1	Glutathione S-transferase omega-1	3	1.0313279875249812
sp|P62993|GRB2_HUMAN	P62993	GRB2_HUMAN	GRB2	Growth factor receptor-bound protein 2	5	1.8354188983050221
sp|P09651|ROA1_HUMAN	P09651	ROA1_HUMAN	HNRNPA1	Heterogeneous nuclear ribonucleoprotein A1	2	0.7346651137813672
sp|Q9NQR4|NIT2_HUMAN	Q9NQR4	NIT2_HUMAN	NIT2	Omega-amidase NIT2	1	-2.0151360319765748
sp|P22830|HEMH_HUMAN	P22830	HEMH_HUMAN	FECH	Ferrochelatase, mitochondrial	4	0.9203321973645506
sp|Q5U5X0|LYRM7_HUMAN	Q5U5X0	LYRM7_HUMAN	LYRM7	Complex III assembly factor LYRM7	2	2.993099715697816
sp|P53041|PPP5_HUMAN	P53041	PPP5_HUMAN	PPP5C	Serine/threonine-protein phosphatase 5	4	1.3212227879330796
sp|P06132|DCUP_HUMAN	P06132	DCUP_HUMAN	UROD	Uroporphyrinogen decarboxylase	1	1.4989407273995279
sp|P50395|GDIB_HUMAN	P50395	GDIB_HUMAN	GDI2	Rab GDP dissociation inhibitor beta	4	0.7533987910238049
sp|P22695|QCR2_HUMAN	P22695	QCR2_HUMAN	UQCRC2	Cytochrome b-c1 complex subunit 2, mitochondrial	2	0.15533778089245887
sp|P23368|MAOM_HUMAN	P23368	MAOM_HUMAN	ME2	NAD-dependent malic enzyme, mitochondrial	1	0.8977029362816765
sp|P35626|ARBK2_HUMAN	P35626	ARBK2_HUMAN	GRK3	Beta-adrenergic receptor kinase 2	1	6.040214960043272
sp|O43390|HNRPR_HUMAN	O43390	HNRPR_HUMAN	HNRNPR	Heterogeneous nuclear ribonucleoprotein R	1	0.7785860143989373
sp|Q9H0C8|ILKAP_HUMAN	Q9H0C8	ILKAP_HUMAN	ILKAP	Integrin-linked kinase-associated serine/threonine phosphatase 2C	3	0.9219827260790047
sp|Q8IY18|SMC5_HUMAN	Q8IY18	SMC5_HUMAN	SMC5	Structural maintenance of chromosomes protein 5	1	1.0568017446167894
sp|Q9NUQ3|TXLNG_HUMAN	Q9NUQ3	TXLNG_HUMAN	TXLNG	Gamma-taxilin	1	1.0001654378241613
sp|Q8WVB6|CTF18_HUMAN	Q8WVB6	CTF18_HUMAN	CHTF18	Chromosome transmission fidelity protein 18 homolog	1	0.6135228581704647
sp|P18621|RL17_HUMAN	P18621	RL17_HUMAN	RPL17	60S ribosomal protein L17	3	0.8279809989585873
sp|Q9HD20|AT131_HUMAN	Q9HD20	AT131_HUMAN	ATP13A1	Manganese-transporting ATPase 13A1	1	1.0308166369979332
sp|Q9UNH7|SNX6_HUMAN	Q9UNH7	SNX6_HUMAN	SNX6	Sorting nexin-6	4	1.4637122970278609
sp|P51665|PSMD7_HUMAN	P51665	PSMD7_HUMAN	PSMD7	26S proteasome non-ATPase regulatory subunit 7	4	1.11908902175385
sp|Q14318|FKBP8_HUMAN	Q14318	FKBP8_HUMAN	FKBP8	Peptidyl-prolyl cis-trans isomerase FKBP8	1	1.236384618357973
sp|Q6UX98|ZDH24_HUMAN	Q6UX98	ZDH24_HUMAN	ZDHHC24	Probable palmitoyltransferase ZDHHC24	1	0.336622599938288
sp|Q96ME7|ZN512_HUMAN	Q96ME7	ZN512_HUMAN	ZNF512	Zinc finger protein 512	2	-1.379975753142096
sp|O43933|PEX1_HUMAN	O43933	PEX1_HUMAN	PEX1	Peroxisome biogenesis factor 1	1	0.2278875006937859
sp|Q13151|ROA0_HUMAN	Q13151	ROA0_HUMAN	HNRNPA0	Heterogeneous nuclear ribonucleoprotein A0	6	0.9577167285592767
sp|Q86WQ0|NR2CA_HUMAN	Q86WQ0	NR2CA_HUMAN	NR2C2AP	Nuclear receptor 2C2-associated protein	1	-0.10096029477971113
sp|Q06124|PTN11_HUMAN	Q06124	PTN11_HUMAN	PTPN11	Tyrosine-protein phosphatase non-receptor type 11	2	1.1073735923341221
sp|Q06546|GABPA_HUMAN	Q06546	GABPA_HUMAN	GABPA	GA-binding protein alpha chain	1	0.954983798156924
sp|P51114|FXR1_HUMAN	P51114	FXR1_HUMAN	FXR1	Fragile X mental retardation syndrome-related protein 1	1	1.1040892075545028
sp|P57737|CORO7_HUMAN	P57737	CORO7_HUMAN	CORO7	Coronin-7	2	-0.3272591683203694
sp|Q8IYB8|SUV3_HUMAN	Q8IYB8	SUV3_HUMAN	SUPV3L1	ATP-dependent RNA helicase SUPV3L1, mitochondrial	1	1.2986710617996333
sp|O15269|SPTC1_HUMAN	O15269	SPTC1_HUMAN	SPTLC1	Serine palmitoyltransferase 1	1	-0.7206638823213547
sp|P55160|NCKPL_HUMAN	P55160	NCKPL_HUMAN	NCKAP1L	Nck-associated protein 1-like	1	1.1858771892972302
sp|Q9Y228|T3JAM_HUMAN	Q9Y228	T3JAM_HUMAN	TRAF3IP3	TRAF3-interacting JNK-activating modulator	2	1.687598283022536
sp|Q9Y5X2|SNX8_HUMAN	Q9Y5X2	SNX8_HUMAN	SNX8	Sorting nexin-8	2	-0.151984848701026
sp|Q02241|KIF23_HUMAN	Q02241	KIF23_HUMAN	KIF23	Kinesin-like protein KIF23	1	-2.792890923112762
sp|P21912|SDHB_HUMAN	P21912	SDHB_HUMAN	SDHB	Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial	1	0.45893734964854105
sp|P23921|RIR1_HUMAN	P23921	RIR1_HUMAN	RRM1	Ribonucleoside-diphosphate reductase large subunit	5	0.7913849969501922
sp|Q96SZ5|AEDO_HUMAN	Q96SZ5	AEDO_HUMAN	ADO	2-aminoethanethiol dioxygenase	1	0.8444345349024376
sp|P60763|RAC3_HUMAN	P60763	RAC3_HUMAN	RAC3	Ras-related C3 botulinum toxin substrate 3	1	1.2881224467798644
sp|Q9BW27|NUP85_HUMAN	Q9BW27	NUP85_HUMAN	NUP85	Nuclear pore complex protein Nup85	1	0.582812492192981
sp|P83731|RL24_HUMAN	P83731	RL24_HUMAN	RPL24	60S ribosomal protein L24	1	0.7573011884726712
sp|Q9HCS7|SYF1_HUMAN	Q9HCS7	SYF1_HUMAN	XAB2	Pre-mRNA-splicing factor SYF1	2	1.0374432787972045
sp|Q9Y2X3|NOP58_HUMAN	Q9Y2X3	NOP58_HUMAN	NOP58	Nucleolar protein 58	7	0.7471605972813561
sp|Q9BV86|NTM1A_HUMAN	Q9BV86	NTM1A_HUMAN	NTMT1	N-terminal Xaa-Pro-Lys N-methyltransferase 1	2	1.2489435098855233
sp|Q04759|KPCT_HUMAN	Q04759	KPCT_HUMAN	PRKCQ	Protein kinase C theta type	1	1.165944499339325
sp|P84103|SRSF3_HUMAN	P84103	SRSF3_HUMAN	SRSF3	Serine/arginine-rich splicing factor 3	3	0.8301463051020764
sp|Q8N1K5|THMS1_HUMAN	Q8N1K5	THMS1_HUMAN	THEMIS	Protein THEMIS	2	0.0863443976015536
sp|Q9NY27|PP4R2_HUMAN	Q9NY27	PP4R2_HUMAN	PPP4R2	Serine/threonine-protein phosphatase 4 regulatory subunit 2	1	0.2315405466171649
