Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Coverage	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins
sp|O00299|CLIC1_HUMAN	O00299	CLIC1_HUMAN	CLIC1	241	Homo sapiens	Chloride intracellular channel protein 1	1:Experimental evidence at protein level	16.60	1.0000	0.9982	2	2	2	2	2	2	2.028416E7	2.028416E7	2.028416E7	7C(57.0215)		
sp|O00410|IPO5_HUMAN	O00410	IPO5_HUMAN	IPO5	1097	Homo sapiens	Importin-5	1:Experimental evidence at protein level	5.93	1.0000	0.9990	3	3	3	5	5	5	5.9461548E7	5.9461548E7	5.9461548E7	11C(527.3213),14C(527.3213)		
sp|O00429|DNM1L_HUMAN	O00429	DNM1L_HUMAN	DNM1L	736	Homo sapiens	Dynamin-1-like protein	1:Experimental evidence at protein level	1.49	1.0000	0.9990	1	1	1	2	2	2	5.3695192E7	5.3695192E7	5.3695192E7	2C(521.3074),2C(527.3213)		
sp|O00443|P3C2A_HUMAN	O00443	P3C2A_HUMAN	PIK3C2A	1686	Homo sapiens	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha	1:Experimental evidence at protein level	2.37	1.0000	0.9982	3	3	3	3	3	3	5.079842E7	5.079842E7	5.079842E7	12C(527.3213), N-term(42.0106),3C(527.3213),5C(527.3213)		
sp|O00515|LAD1_HUMAN	O00515	LAD1_HUMAN	LAD1	517	Homo sapiens	Ladinin-1	1:Experimental evidence at protein level	3.48	1.0000	0.9990	1	1	1	5	5	5	2.74169888E8	2.74169888E8	2.74169888E8	4C(521.3074),4C(521.3074),4C(527.3213),4C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|O00541|PESC_HUMAN	O00541	PESC_HUMAN	PES1	588	Homo sapiens	Pescadillo homolog	1:Experimental evidence at protein level	6.80	1.0000	0.9990	2	2	2	6	6	6	2.29320352E8	2.29320352E8	2.29320352E8	13C(521.3074),13C(521.3074),13C(527.3213),13C(527.3213),3C(521.3074),3C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|O00567|NOP56_HUMAN	O00567	NOP56_HUMAN	NOP56	594	Homo sapiens	Nucleolar protein 56	1:Experimental evidence at protein level	3.20	1.0000	0.9990	2	2	2	4	4	4	1.61241792E8	1.61241792E8	1.61241792E8	8C(521.3074),8C(527.3213),9C(521.3074),9C(527.3213)		
sp|O00571|DDX3X_HUMAN	O00571	DDX3X_HUMAN	DDX3X	662	Homo sapiens	ATP-dependent RNA helicase DDX3X	1:Experimental evidence at protein level	10.12	1.0000	0.9990	5	1	5	6	1	6	6.6005304E7	9025542.0	6.6005304E7	3M(15.9949), 5C(521.3074),3M(15.9949), 5C(527.3213),4C(527.3213)		
sp|O00592|PODXL_HUMAN	O00592	PODXL_HUMAN	PODXL	558	Homo sapiens	Podocalyxin	1:Experimental evidence at protein level	2.33	1.0000	0.9974	1	1	1	1	1	1	1.923857E7	1.923857E7	1.923857E7	10C(527.3213)		
sp|O00764|PDXK_HUMAN	O00764	PDXK_HUMAN	PDXK	312	Homo sapiens	Pyridoxal kinase	1:Experimental evidence at protein level	3.21	1.0000	0.9990	1	1	1	1	1	1	4892988.0	4892988.0	4892988.0			
sp|O14776|TCRG1_HUMAN	O14776	TCRG1_HUMAN	TCERG1	1098	Homo sapiens	Transcription elongation regulator 1	1:Experimental evidence at protein level	1.00	1.0000	0.9990	1	1	1	1	1	1	3.0335288E7	3.0335288E7	3.0335288E7	6C(527.3213)		
sp|O14818|PSA7_HUMAN	O14818	PSA7_HUMAN	PSMA7	248	Homo sapiens	Proteasome subunit alpha type-7	1:Experimental evidence at protein level	10.89	1.0000	0.9990	2	2	2	2	2	2	2.7544088E7	2.7544088E7	2.7544088E7			
sp|O14976|GAK_HUMAN	O14976	GAK_HUMAN	GAK	1311	Homo sapiens	Cyclin-G-associated kinase	1:Experimental evidence at protein level	2.21	1.0000	0.9973	2	2	2	3	3	3	6.24624E7	6.24624E7	6.24624E7	2C(527.3213),7C(527.3213),7C(527.3213), 9M(15.9949)		
sp|O14979|HNRDL_HUMAN	O14979	HNRDL_HUMAN	HNRNPDL	420	Homo sapiens	Heterogeneous nuclear ribonucleoprotein D-like	1:Experimental evidence at protein level	10.95	1.0000	0.9990	3	3	3	3	3	3	3.3850644E7	3.3850644E7	3.3850644E7	7C(527.3213),9C(527.3213)		
sp|O14980|XPO1_HUMAN	O14980	XPO1_HUMAN	XPO1	1071	Homo sapiens	Exportin-1	1:Experimental evidence at protein level	10.36	1.0000	0.9990	7	7	7	12	12	12	2.67060784E8	2.67060784E8	2.67060784E8	12C(521.3074),12C(527.3213),18C(521.3074),18C(521.3074),1M(15.9949),20C(521.3074),20C(527.3213),8M(15.9949),8M(15.9949)		
sp|O15020|SPTN2_HUMAN	O15020	SPTN2_HUMAN	SPTBN2	2390	Homo sapiens	Spectrin beta chain, non-erythrocytic 2	1:Experimental evidence at protein level	1.00	1.0000	0.9990	1	1	1	1	1	1	1.119299E7	1.119299E7	1.119299E7	2C(527.3213)		
sp|O15042|SR140_HUMAN	O15042	SR140_HUMAN	U2SURP	1029	Homo sapiens	U2 snRNP-associated SURP motif-containing protein	1:Experimental evidence at protein level	3.98	1.0000	0.9990	2	2	2	2	2	2	6.8549456E7	6.8549456E7	6.8549456E7	4C(527.3213)		
sp|O15067|PUR4_HUMAN	O15067	PUR4_HUMAN	PFAS	1338	Homo sapiens	Phosphoribosylformylglycinamidine synthase	1:Experimental evidence at protein level	6.95	1.0000	0.9990	4	4	4	12	12	12	4.16940384E8	4.16940384E8	4.16940384E8	16C(521.3074),16C(521.3074),16C(527.3213),16C(527.3213),16C(57.0215),2C(521.3074),33C(57.0215), 35C(521.3074),33C(57.0215), 35C(521.3074),33C(57.0215), 35C(521.3074),33C(57.0215), 35C(527.3213),7C(527.3213)		
sp|O15226|NKRF_HUMAN	O15226	NKRF_HUMAN	NKRF	690	Homo sapiens	NF-kappa-B-repressing factor	1:Experimental evidence at protein level	2.61	1.0000	0.9990	3	3	3	4	4	4	2.968998E7	2.968998E7	2.968998E7	5C(521.3074),5C(521.3074),5C(527.3213),5C(527.3213)		
sp|O15294|OGT1_HUMAN	O15294	OGT1_HUMAN	OGT	1046	Homo sapiens	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit	1:Experimental evidence at protein level	1.82	1.0000	0.9990	1	1	1	4	4	4	1.59140304E8	1.59140304E8	1.59140304E8	16C(521.3074),16C(521.3074),16C(527.3213),16C(527.3213)		
sp|O15355|PPM1G_HUMAN	O15355	PPM1G_HUMAN	PPM1G	546	Homo sapiens	Protein phosphatase 1G	1:Experimental evidence at protein level	17.40	1.0000	0.9990	6	6	6	19	19	19	1.27120845E9	1.27120845E9	1.27120845E9	1C(521.3074),1C(521.3074),1C(527.3213),1C(527.3213),21C(521.3074),21C(521.3074),21C(521.3074),21C(527.3213),21C(527.3213),21C(527.3213),5C(521.3074),5C(527.3213)		
sp|O15357|SHIP2_HUMAN	O15357	SHIP2_HUMAN	INPPL1	1258	Homo sapiens	Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2	1:Experimental evidence at protein level	1.35	1.0000	0.9990	2	2	2	2	2	2	3.9175156E7	3.9175156E7	3.9175156E7	13C(527.3213),9C(527.3213)		
sp|O15371|EIF3D_HUMAN	O15371	EIF3D_HUMAN	EIF3D	548	Homo sapiens	Eukaryotic translation initiation factor 3 subunit D	1:Experimental evidence at protein level	8.58	1.0000	0.9990	4	4	4	10	10	10	2.25638464E8	2.25638464E8	2.25638464E8	16C(521.3074),16C(521.3074),16C(527.3213),16C(527.3213),16C(527.3213),16C(527.3213),2M(15.9949),2M(15.9949)	Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Theoretical: 1.0024),Theoretical: 1.0024)	
sp|O15382|BCAT2_HUMAN	O15382	BCAT2_HUMAN	BCAT2	392	Homo sapiens	Branched-chain-amino-acid aminotransferase, mitochondrial	1:Experimental evidence at protein level	4.59	1.0000	0.9990	2	2	2	6	6	6	1.24535024E8	1.24535024E8	1.24535024E8	11C(521.3074), 14C(57.0215),11C(527.3213), 14C(57.0215),11C(527.3213), 14C(57.0215),11C(527.3213), 14C(57.0215),11C(527.3213), 14C(57.0215),12C(57.0215), 9C(527.3213)		
sp|O15446|RPA34_HUMAN	O15446	RPA34_HUMAN	CD3EAP	510	Homo sapiens	DNA-directed RNA polymerase I subunit RPA34	1:Experimental evidence at protein level	9.61	1.0000	0.9990	2	2	2	4	4	4	1.34598208E8	1.34598208E8	1.34598208E8	26C(527.3213), 5C(57.0215),26C(57.0215), 5C(521.3074),2C(521.3074),2C(521.3074)	Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Theoretical: 1.0024)	
sp|O15460|P4HA2_HUMAN	O15460	P4HA2_HUMAN	P4HA2	535	Homo sapiens	Prolyl 4-hydroxylase subunit alpha-2	1:Experimental evidence at protein level	2.06	1.0000	0.9990	1	1	1	3	3	3	4.096214E7	4.096214E7	4.096214E7	10C(521.3074), 4C(57.0215),10C(527.3213), 4C(57.0215),10C(527.3213), 4C(57.0215)		
sp|O15533|TPSN_HUMAN	O15533	TPSN_HUMAN	TAPBP	448	Homo sapiens	Tapasin	1:Experimental evidence at protein level	2.90	1.0000	0.9990	1	1	1	1	1	1	1.1621402E7	1.1621402E7	1.1621402E7	11C(527.3213)		
sp|O43149|ZZEF1_HUMAN	O43149	ZZEF1_HUMAN	ZZEF1	2961	Homo sapiens	Zinc finger ZZ-type and EF-hand domain-containing protein 1	1:Experimental evidence at protein level	0.61	1.0000	0.9990	1	1	1	1	1	1	4.3570956E7	4.3570956E7	4.3570956E7	12C(527.3213)		
sp|O43175|SERA_HUMAN	O43175	SERA_HUMAN	PHGDH	533	Homo sapiens	D-3-phosphoglycerate dehydrogenase	1:Experimental evidence at protein level	17.26	1.0000	0.9990	8	8	8	15	15	15	7.4815974E8	7.4815974E8	7.4815974E8	18C(521.3074),18C(521.3074),18C(527.3213),5C(521.3074),5C(521.3074),5C(521.3074),5C(521.3074),5C(527.3213),5C(527.3213),5C(527.3213),5C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O43252|PAPS1_HUMAN	O43252	PAPS1_HUMAN	PAPSS1	624	Homo sapiens	Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1	1:Experimental evidence at protein level	1.60	1.0000	0.9990	2	2	2	2	2	2	1.33675192E8	1.33675192E8	1.33675192E8	8C(527.3213), N-term(42.0106),8C(527.3213), N-term(42.0106)		
sp|O43278|SPIT1_HUMAN	O43278	SPIT1_HUMAN	SPINT1	529	Homo sapiens	Kunitz-type protease inhibitor 1	1:Experimental evidence at protein level	10.02	1.0000	0.9990	3	3	3	6	6	6	1.75427168E8	1.75427168E8	1.75427168E8	19C(57.0215), 23C(57.0215), 6C(527.3213),5C(521.3074), 9C(57.0215),5C(527.3213), 9C(527.3213),5C(527.3213), 9C(527.3213),5C(527.3213), 9C(57.0215),6C(527.3213)		
sp|O43290|SNUT1_HUMAN	O43290	SNUT1_HUMAN	SART1	800	Homo sapiens	U4/U6.U5 tri-snRNP-associated protein 1	1:Experimental evidence at protein level	2.50	1.0000	0.9990	1	1	1	1	1	1	4379912.0	4379912.0	4379912.0			
sp|O43291|SPIT2_HUMAN	O43291	SPIT2_HUMAN	SPINT2	252	Homo sapiens	Kunitz-type protease inhibitor 2	1:Experimental evidence at protein level	21.43	1.0000	0.9990	3	3	3	11	11	11	1.80323552E8	1.80323552E8	1.80323552E8	11M(15.9949), 18C(57.0215), 27C(521.3074),11M(15.9949), 18C(57.0215), 27C(521.3074),18C(57.0215), 27C(521.3074),18C(57.0215), 27C(521.3074),18C(57.0215), 27C(527.3213),18C(57.0215), 27C(527.3213),18C(57.0215), 27C(527.3213),1C(527.3213),6C(521.3074)	Mod1: Second isotopic peak (PeakApex: 2.0118,Theoretical: 2.0047)	
sp|O43390|HNRPR_HUMAN	O43390	HNRPR_HUMAN	HNRNPR	633	Homo sapiens	Heterogeneous nuclear ribonucleoprotein R	1:Experimental evidence at protein level	8.21	1.0000	0.9990	4	1	1	6	1	1	7.5099507E8	1.7100474E7	1.7100474E7			
sp|O43491|E41L2_HUMAN	O43491	E41L2_HUMAN	EPB41L2	1005	Homo sapiens	Band 4.1-like protein 2	1:Experimental evidence at protein level	2.49	1.0000	0.9990	1	1	1	1	1	1	1.6977914E7	1.6977914E7	1.6977914E7			
sp|O43583|DENR_HUMAN	O43583	DENR_HUMAN	DENR	198	Homo sapiens	Density-regulated protein	1:Experimental evidence at protein level	8.59	1.0000	0.9988	2	2	2	4	4	4	4.645504E8	4.645504E8	4.645504E8	12C(521.3074), N-term(42.0106),12C(527.3213), N-term(42.0106),12C(527.3213), N-term(42.0106),12C(527.3213), N-term(42.0106)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|O43615|TIM44_HUMAN	O43615	TIM44_HUMAN	TIMM44	452	Homo sapiens	Mitochondrial import inner membrane translocase subunit TIM44	1:Experimental evidence at protein level	1.99	1.0000	0.9987	1	1	1	1	1	1	3582926.0	3582926.0	3582926.0			
sp|O43707|ACTN4_HUMAN	O43707	ACTN4_HUMAN	ACTN4	911	Homo sapiens	Alpha-actinin-4	1:Experimental evidence at protein level	19.21	1.0000	0.9990	14	7	14	19	9	19	1.3046432E8	1.3046432E8	1.3046432E8	2C(521.3074),2C(527.3213),5M(15.9949),6C(527.3213),7C(521.3074),7C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|O43747|AP1G1_HUMAN	O43747	AP1G1_HUMAN	AP1G1	822	Homo sapiens	AP-1 complex subunit gamma-1	1:Experimental evidence at protein level	1.34	1.0000	0.9975	1	1	1	2	2	2	8090391.0	8090391.0	8090391.0	2M(15.9949), 7C(527.3213),7C(527.3213)		
sp|O43765|SGTA_HUMAN	O43765	SGTA_HUMAN	SGTA	313	Homo sapiens	Small glutamine-rich tetratricopeptide repeat-containing protein alpha	1:Experimental evidence at protein level	11.18	1.0000	0.9990	3	3	3	4	4	4	7.1569416E7	7.1569416E7	7.1569416E7	13C(527.3213),13C(527.3213),3C(527.3213)		
sp|O43776|SYNC_HUMAN	O43776	SYNC_HUMAN	NARS	548	Homo sapiens	Asparagine--tRNA ligase, cytoplasmic	1:Experimental evidence at protein level	6.02	1.0000	0.9990	3	3	3	5	5	5	1.3890496E8	1.3890496E8	1.3890496E8	13C(521.3074), 2M(15.9949),13C(527.3213),13C(527.3213),13C(527.3213), 2M(15.9949)		
sp|O43791|SPOP_HUMAN	O43791	SPOP_HUMAN	SPOP	374	Homo sapiens	Speckle-type POZ protein	1:Experimental evidence at protein level	3.74	1.0000	0.9990	1	1	1	2	2	2	2.2502176E7	2.2502176E7	2.2502176E7	7C(521.3074),7C(527.3213)		
sp|O43795|MYO1B_HUMAN	O43795	MYO1B_HUMAN	MYO1B	1136	Homo sapiens	Unconventional myosin-Ib	1:Experimental evidence at protein level	1.50	1.0000	0.9990	2	0	2	7	0	7	4.72746464E8	0	4.72746464E8	10C(521.3074),10C(521.3074), 3M(15.9949),10C(527.3213),10C(527.3213), 3M(15.9949),15C(521.3074),15C(527.3213),15C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|O43815|STRN_HUMAN	O43815	STRN_HUMAN	STRN	780	Homo sapiens	Striatin	1:Experimental evidence at protein level	5.38	1.0000	0.9990	2	2	2	5	5	5	9.5772376E7	9.5772376E7	9.5772376E7	14C(521.3074),14C(527.3213),14C(527.3213),14C(527.3213), 16M(15.9949),1C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024),Theoretical: 1.0024)	
sp|O43823|AKAP8_HUMAN	O43823	AKAP8_HUMAN	AKAP8	692	Homo sapiens	A-kinase anchor protein 8	1:Experimental evidence at protein level	4.77	1.0000	0.9990	1	1	1	1	1	1	2.1249644E7	2.1249644E7	2.1249644E7	23C(521.3074)		
sp|O43852|CALU_HUMAN	O43852	CALU_HUMAN	CALU	315	Homo sapiens	Calumenin	1:Experimental evidence at protein level	5.08	1.0000	0.9990	1	1	1	1	1	1	1.4235182E7	1.4235182E7	1.4235182E7			
sp|O43933|PEX1_HUMAN	O43933	PEX1_HUMAN	PEX1	1283	Homo sapiens	Peroxisome biogenesis factor 1	1:Experimental evidence at protein level	2.73	1.0000	0.9990	2	2	2	3	3	3	1.1703336E7	1.1703336E7	1.1703336E7	7C(527.3213),7C(527.3213)		
sp|O60256|KPRB_HUMAN	O60256	KPRB_HUMAN	PRPSAP2	369	Homo sapiens	Phosphoribosyl pyrophosphate synthase-associated protein 2	1:Experimental evidence at protein level	5.96	1.0000	0.9990	1	1	1	2	2	2	1.1509733E7	1.1509733E7	1.1509733E7			
sp|O60313|OPA1_HUMAN	O60313	OPA1_HUMAN	OPA1	960	Homo sapiens	Dynamin-like 120 kDa protein, mitochondrial	1:Experimental evidence at protein level	6.04	1.0000	0.9990	5	5	5	8	8	8	6.8919416E7	6.8919416E7	6.8919416E7	1C(527.3213),1C(527.3213),1C(527.3213),1C(527.3213),3C(521.3074),5C(521.3074),5C(527.3213),7C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|O60333|KIF1B_HUMAN	O60333	KIF1B_HUMAN	KIF1B	1816	Homo sapiens	Kinesin-like protein KIF1B	1:Experimental evidence at protein level	1.32	1.0000	0.9990	1	1	1	5	5	5	9.744368E7	9.744368E7	9.744368E7	5C(521.3074),5C(521.3074),5C(527.3213),5C(527.3213)	Mod1: First isotopic peak (PeakApex: 1.0030,Theoretical: 1.0024)	
sp|O60343|TBCD4_HUMAN	O60343	TBCD4_HUMAN	TBC1D4	1298	Homo sapiens	TBC1 domain family member 4	1:Experimental evidence at protein level	8.32	1.0000	0.9990	10	10	10	18	18	18	4.63283392E8	4.63283392E8	4.63283392E8	10C(527.3213),10C(527.3213),10C(527.3213),11C(527.3213),1C(527.3213),2C(527.3213),4C(521.3074),4C(527.3213),5C(521.3074),5C(527.3213),7C(521.3074),7C(527.3213),9C(521.3074),9C(521.3074),9C(527.3213),9C(527.3213)		
sp|O60437|PEPL_HUMAN	O60437	PEPL_HUMAN	PPL	1756	Homo sapiens	Periplakin	1:Experimental evidence at protein level	1.20	1.0000	0.9902	3	3	3	4	4	4	7.9910758E8	7.9910758E8	7.9910758E8	5C(527.3213),5C(527.3213),5C(527.3213),5C(527.3213)		
sp|O60502|OGA_HUMAN	O60502	OGA_HUMAN	MGEA5	916	Homo sapiens	Protein O-GlcNAcase	1:Experimental evidence at protein level	1.20	1.0000	0.9990	1	1	1	2	2	2	6.3149448E7	6.3149448E7	6.3149448E7	10C(521.3074),10C(527.3213)		
sp|O60506|HNRPQ_HUMAN	O60506	HNRPQ_HUMAN	SYNCRIP	623	Homo sapiens	Heterogeneous nuclear ribonucleoprotein Q	1:Experimental evidence at protein level	20.55	1.0000	0.9990	10	7	10	12	7	12	7.8288781E8	1.57351536E8	7.8288781E8	5C(527.3213),5C(527.3213), 8M(15.9949),5C(57.0215),5C(57.0215)		
