Protein	Protein ID	Entry Name	Gene	Protein Description	Ratios HL	Median Log2 Ratios HL
sp|Q13325|IFIT5_HUMAN	Q13325	IFIT5_HUMAN	IFIT5	Interferon-induced protein with tetratricopeptide repeats 5	2	2.142943817232971
sp|Q8N5K1|CISD2_HUMAN	Q8N5K1	CISD2_HUMAN	CISD2	CDGSH iron-sulfur domain-containing protein 2	2	-0.01995831320633034
sp|P30044|PRDX5_HUMAN	P30044	PRDX5_HUMAN	PRDX5	Peroxiredoxin-5, mitochondrial	3	1.8375421851483733
sp|Q8N4M1|CTL3_HUMAN	Q8N4M1	CTL3_HUMAN	SLC44A3	Choline transporter-like protein 3	1	1.267761535943111
sp|P35658|NU214_HUMAN	P35658	NU214_HUMAN	NUP214	Nuclear pore complex protein Nup214	2	-0.01060914834432447
sp|P18074|ERCC2_HUMAN	P18074	ERCC2_HUMAN	ERCC2	General transcription and DNA repair factor IIH helicase subunit XPD	1	1.1210134715914868
sp|Q9BVC5|ASHWN_HUMAN	Q9BVC5	ASHWN_HUMAN	C2orf49	Ashwin	1	1.044025174612294
sp|O75569|PRKRA_HUMAN	O75569	PRKRA_HUMAN	PRKRA	Interferon-inducible double-stranded RNA-dependent protein kinase activator A	2	1.5331541473611816
sp|Q9NZN5|ARHGC_HUMAN	Q9NZN5	ARHGC_HUMAN	ARHGEF12	Rho guanine nucleotide exchange factor 12	3	0.9777194332819681
sp|O60879|DIAP2_HUMAN	O60879	DIAP2_HUMAN	DIAPH2	Protein diaphanous homolog 2	1	1.6481590740143592
sp|P07814|SYEP_HUMAN	P07814	SYEP_HUMAN	EPRS	Bifunctional glutamate/proline--tRNA ligase	10	1.22838582026505
sp|P52272|HNRPM_HUMAN	P52272	HNRPM_HUMAN	HNRNPM	Heterogeneous nuclear ribonucleoprotein M	5	1.3380838792126533
sp|P55769|NH2L1_HUMAN	P55769	NH2L1_HUMAN	SNU13	NHP2-like protein 1	6	0.8889893770236106
sp|P62701|RS4X_HUMAN	P62701	RS4X_HUMAN	RPS4X	40S ribosomal protein S4, X isoform	1	0.9356699964500551
sp|P53618|COPB_HUMAN	P53618	COPB_HUMAN	COPB1	Coatomer subunit beta	1	0.731388851863768
sp|Q9BXS6|NUSAP_HUMAN	Q9BXS6	NUSAP_HUMAN	NUSAP1	Nucleolar and spindle-associated protein 1	1	0.8688205770651278
sp|Q2NKX8|ERC6L_HUMAN	Q2NKX8	ERC6L_HUMAN	ERCC6L	DNA excision repair protein ERCC-6-like	1	2.0792285711429077
sp|Q9Y3A3|PHOCN_HUMAN	Q9Y3A3	PHOCN_HUMAN	MOB4	MOB-like protein phocein	1	1.7435922188320077
sp|Q5TDH0|DDI2_HUMAN	Q5TDH0	DDI2_HUMAN	DDI2	Protein DDI1 homolog 2	1	1.7981890675256105
sp|O75390|CISY_HUMAN	O75390	CISY_HUMAN	CS	Citrate synthase, mitochondrial	2	0.7867694610535839
sp|Q5JTH9|RRP12_HUMAN	Q5JTH9	RRP12_HUMAN	RRP12	RRP12-like protein	3	0.9391270315428368
sp|P62266|RS23_HUMAN	P62266	RS23_HUMAN	RPS23	40S ribosomal protein S23	2	1.578618407418777
sp|Q9NX20|RM16_HUMAN	Q9NX20	RM16_HUMAN	MRPL16	39S ribosomal protein L16, mitochondrial	1	0.8027122818492698
sp|Q9HB19|PKHA2_HUMAN	Q9HB19	PKHA2_HUMAN	PLEKHA2	Pleckstrin homology domain-containing family A member 2	2	1.1854451268292114
sp|P35222|CTNB1_HUMAN	P35222	CTNB1_HUMAN	CTNNB1	Catenin beta-1	1	-1.1110213064728152
sp|O60313|OPA1_HUMAN	O60313	OPA1_HUMAN	OPA1	Dynamin-like 120 kDa protein, mitochondrial	7	1.1827792590212194
sp|P24386|RAE1_HUMAN	P24386	RAE1_HUMAN	CHM	Rab proteins geranylgeranyltransferase component A 1	2	0.3998491866634607
sp|Q92879|CELF1_HUMAN	Q92879	CELF1_HUMAN	CELF1	CUGBP Elav-like family member 1	1	1.1781064780807766
sp|P00966|ASSY_HUMAN	P00966	ASSY_HUMAN	ASS1	Argininosuccinate synthase	2	2.0351665797075684
sp|Q15233|NONO_HUMAN	Q15233	NONO_HUMAN	NONO	Non-POU domain-containing octamer-binding protein	2	0.4280041908456862
sp|Q9UQ35|SRRM2_HUMAN	Q9UQ35	SRRM2_HUMAN	SRRM2	Serine/arginine repetitive matrix protein 2	6	0.8662670466103966
sp|P04183|KITH_HUMAN	P04183	KITH_HUMAN	TK1	Thymidine kinase, cytosolic	5	1.3015460129446772
sp|Q6UUV9|CRTC1_HUMAN	Q6UUV9	CRTC1_HUMAN	CRTC1	CREB-regulated transcription coactivator 1	1	0.3542001401989978
sp|Q9BVP2|GNL3_HUMAN	Q9BVP2	GNL3_HUMAN	GNL3	Guanine nucleotide-binding protein-like 3	6	1.5049938926077804
sp|Q5BKZ1|ZN326_HUMAN	Q5BKZ1	ZN326_HUMAN	ZNF326	DBIRD complex subunit ZNF326	4	1.1892347682535143
sp|Q9P0V9|SEP10_HUMAN	Q9P0V9	SEP10_HUMAN	SEPT10	Septin-10	3	0.7619753157824423
sp|Q12849|GRSF1_HUMAN	Q12849	GRSF1_HUMAN	GRSF1	G-rich sequence factor 1	2	1.8501090769800932
sp|P15153|RAC2_HUMAN	P15153	RAC2_HUMAN	RAC2	Ras-related C3 botulinum toxin substrate 2	1	2.570117432682999
sp|Q14151|SAFB2_HUMAN	Q14151	SAFB2_HUMAN	SAFB2	Scaffold attachment factor B2	3	1.1696027081760219
sp|Q8WV74|NUDT8_HUMAN	Q8WV74	NUDT8_HUMAN	NUDT8	Nucleoside diphosphate-linked moiety X motif 8	1	1.275477481212566
sp|O43583|DENR_HUMAN	O43583	DENR_HUMAN	DENR	Density-regulated protein	3	1.1555098710204577
sp|O00410|IPO5_HUMAN	O00410	IPO5_HUMAN	IPO5	Importin-5	2	2.066465374669945
sp|Q14517|FAT1_HUMAN	Q14517	FAT1_HUMAN	FAT1	Protocadherin Fat 1	8	1.0536010756894796
sp|Q9BUF5|TBB6_HUMAN	Q9BUF5	TBB6_HUMAN	TUBB6	Tubulin beta-6 chain	2	0.8730371444837386
sp|O60832|DKC1_HUMAN	O60832	DKC1_HUMAN	DKC1	H/ACA ribonucleoprotein complex subunit DKC1	2	0.5401936971500392
sp|O76075|DFFB_HUMAN	O76075	DFFB_HUMAN	DFFB	DNA fragmentation factor subunit beta	1	-0.03418287115304758
sp|P11387|TOP1_HUMAN	P11387	TOP1_HUMAN	TOP1	DNA topoisomerase 1	1	1.166381173092007
sp|Q96BD8|SKA1_HUMAN	Q96BD8	SKA1_HUMAN	SKA1	Spindle and kinetochore-associated protein 1	1	0.29789148305832497
sp|P54136|SYRC_HUMAN	P54136	SYRC_HUMAN	RARS	Arginine--tRNA ligase, cytoplasmic	6	0.995780062300492
sp|P04035|HMDH_HUMAN	P04035	HMDH_HUMAN	HMGCR	3-hydroxy-3-methylglutaryl-coenzyme A reductase	2	1.4918955015240434
sp|Q12905|ILF2_HUMAN	Q12905	ILF2_HUMAN	ILF2	Interleukin enhancer-binding factor 2	1	1.0204793193106316
sp|Q6P9B6|TLDC1_HUMAN	Q6P9B6	TLDC1_HUMAN	TLDC1	TLD domain-containing protein 1	2	2.1723599587991838
sp|Q9ULX6|AKP8L_HUMAN	Q9ULX6	AKP8L_HUMAN	AKAP8L	A-kinase anchor protein 8-like	1	1.1502178585266118
sp|Q13418|ILK_HUMAN	Q13418	ILK_HUMAN	ILK	Integrin-linked protein kinase	2	0.8589544881027349
sp|O95817|BAG3_HUMAN	O95817	BAG3_HUMAN	BAG3	BAG family molecular chaperone regulator 3	6	1.1735250526747723
sp|Q6PKG0|LARP1_HUMAN	Q6PKG0	LARP1_HUMAN	LARP1	La-related protein 1	5	1.2274033910523132
sp|P31749|AKT1_HUMAN	P31749	AKT1_HUMAN	AKT1	RAC-alpha serine/threonine-protein kinase	4	0.8433253821484732
sp|Q08379|GOGA2_HUMAN	Q08379	GOGA2_HUMAN	GOLGA2	Golgin subfamily A member 2	4	1.137165460308738
sp|Q86XN8|MEX3D_HUMAN	Q86XN8	MEX3D_HUMAN	MEX3D	RNA-binding protein MEX3D	2	1.5487868210027833
sp|Q9NZC9|SMAL1_HUMAN	Q9NZC9	SMAL1_HUMAN	SMARCAL1	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1	1	0.4237808199502761
sp|Q9Y2H0|DLGP4_HUMAN	Q9Y2H0	DLGP4_HUMAN	DLGAP4	Disks large-associated protein 4	1	1.3571996068833079
sp|Q9Y2I9|TBC30_HUMAN	Q9Y2I9	TBC30_HUMAN	TBC1D30	TBC1 domain family member 30	1	1.6250294326250376
sp|O75400|PR40A_HUMAN	O75400	PR40A_HUMAN	PRPF40A	Pre-mRNA-processing factor 40 homolog A	1	0.4292513117091463
sp|O00468|AGRIN_HUMAN	O00468	AGRIN_HUMAN	AGRN	Agrin	0	
sp|Q9Y446|PKP3_HUMAN	Q9Y446	PKP3_HUMAN	PKP3	Plakophilin-3	4	0.8179858372829878
sp|Q6P1X6|CH082_HUMAN	Q6P1X6	CH082_HUMAN	C8orf82	UPF0598 protein C8orf82	4	1.3530507111857895
sp|P14923|PLAK_HUMAN	P14923	PLAK_HUMAN	JUP	Junction plakoglobin	9	1.300414009061725
sp|O75351|VPS4B_HUMAN	O75351	VPS4B_HUMAN	VPS4B	Vacuolar protein sorting-associated protein 4B	1	1.1111138553300623
sp|Q4G176|ACSF3_HUMAN	Q4G176	ACSF3_HUMAN	ACSF3	Acyl-CoA synthetase family member 3, mitochondrial	2	0.975757729330175
sp|Q13057|COASY_HUMAN	Q13057	COASY_HUMAN	COASY	Bifunctional coenzyme A synthase	1	1.0805036497431084
sp|Q00839|HNRPU_HUMAN	Q00839	HNRPU_HUMAN	HNRNPU	Heterogeneous nuclear ribonucleoprotein U	12	0.9721623884748816
sp|P08708|RS17_HUMAN	P08708	RS17_HUMAN	RPS17	40S ribosomal protein S17	3	1.0104029537768302
sp|Q9BQG0|MBB1A_HUMAN	Q9BQG0	MBB1A_HUMAN	MYBBP1A	Myb-binding protein 1A	5	1.0450685506113044
sp|Q9NPJ6|MED4_HUMAN	Q9NPJ6	MED4_HUMAN	MED4	Mediator of RNA polymerase II transcription subunit 4	1	1.3367448950415752
sp|Q9H1C4|UN93B_HUMAN	Q9H1C4	UN93B_HUMAN	UNC93B1	Protein unc-93 homolog B1	2	0.7407184289779125
sp|P49023|PAXI_HUMAN	P49023	PAXI_HUMAN	PXN	Paxillin	3	0.9862911739330252
sp|Q5VUA4|ZN318_HUMAN	Q5VUA4	ZN318_HUMAN	ZNF318	Zinc finger protein 318	1	1.8109523395393745
sp|Q8WY36|BBX_HUMAN	Q8WY36	BBX_HUMAN	BBX	HMG box transcription factor BBX	1	0.9809287192299574
sp|Q9Y6Y8|S23IP_HUMAN	Q9Y6Y8	S23IP_HUMAN	SEC23IP	SEC23-interacting protein	1	1.2124053957475902
sp|Q8TC07|TBC15_HUMAN	Q8TC07	TBC15_HUMAN	TBC1D15	TBC1 domain family member 15	3	0.993924924651012
sp|Q27J81|INF2_HUMAN	Q27J81	INF2_HUMAN	INF2	Inverted formin-2	6	0.5391846319269933
sp|Q8N201|INT1_HUMAN	Q8N201	INT1_HUMAN	INTS1	Integrator complex subunit 1	3	1.439107623763077
sp|P21399|ACOC_HUMAN	P21399	ACOC_HUMAN	ACO1	Cytoplasmic aconitate hydratase	1	1.6738292241416923
sp|P02545|LMNA_HUMAN	P02545	LMNA_HUMAN	LMNA	Prelamin-A/C	2	0.5342843277027873
sp|O60942|MCE1_HUMAN	O60942	MCE1_HUMAN	RNGTT	mRNA-capping enzyme	1	0.9715756533674847
sp|P51649|SSDH_HUMAN	P51649	SSDH_HUMAN	ALDH5A1	Succinate-semialdehyde dehydrogenase, mitochondrial	3	-0.04842286494764893
sp|Q9NR45|SIAS_HUMAN	Q9NR45	SIAS_HUMAN	NANS	Sialic acid synthase	1	-0.6799685376648541
sp|Q01844|EWS_HUMAN	Q01844	EWS_HUMAN	EWSR1	RNA-binding protein EWS	1	-0.5772063318901256
sp|Q5VTL8|PR38B_HUMAN	Q5VTL8	PR38B_HUMAN	PRPF38B	Pre-mRNA-splicing factor 38B	2	1.816806537982627
sp|Q05086|UBE3A_HUMAN	Q05086	UBE3A_HUMAN	UBE3A	Ubiquitin-protein ligase E3A	4	1.1164637432382278
sp|Q96SK2|TM209_HUMAN	Q96SK2	TM209_HUMAN	TMEM209	Transmembrane protein 209	3	1.3784758504188452
sp|P20073|ANXA7_HUMAN	P20073	ANXA7_HUMAN	ANXA7	Annexin A7	1	0.8057298029413797
sp|P12004|PCNA_HUMAN	P12004	PCNA_HUMAN	PCNA	Proliferating cell nuclear antigen	1	3.433832203584831
sp|Q92766|RREB1_HUMAN	Q92766	RREB1_HUMAN	RREB1	Ras-responsive element-binding protein 1	1	1.38896704793754
sp|P62316|SMD2_HUMAN	P62316	SMD2_HUMAN	SNRPD2	Small nuclear ribonucleoprotein Sm D2	1	2.013913505781796
sp|Q3ZCQ8|TIM50_HUMAN	Q3ZCQ8	TIM50_HUMAN	TIMM50	Mitochondrial import inner membrane translocase subunit TIM50	1	1.1005871132735368
sp|Q9UGP4|LIMD1_HUMAN	Q9UGP4	LIMD1_HUMAN	LIMD1	LIM domain-containing protein 1	2	1.551054183061855
sp|Q99757|THIOM_HUMAN	Q99757	THIOM_HUMAN	TXN2	Thioredoxin, mitochondrial	1	-0.0903035433415806
sp|Q9NT62|ATG3_HUMAN	Q9NT62	ATG3_HUMAN	ATG3	Ubiquitin-like-conjugating enzyme ATG3	1	1.31668659747786
sp|P62987|RL40_HUMAN	P62987	RL40_HUMAN	UBA52	Ubiquitin-60S ribosomal protein L40	3	1.0564554749852522
sp|O14497|ARI1A_HUMAN	O14497	ARI1A_HUMAN	ARID1A	AT-rich interactive domain-containing protein 1A	1	5.0491379524373725
sp|Q96R06|SPAG5_HUMAN	Q96R06	SPAG5_HUMAN	SPAG5	Sperm-associated antigen 5	2	0.8697883991796748
sp|Q9UKF6|CPSF3_HUMAN	Q9UKF6	CPSF3_HUMAN	CPSF3	Cleavage and polyadenylation specificity factor subunit 3	1	0.9501909049126512
sp|P43243|MATR3_HUMAN	P43243	MATR3_HUMAN	MATR3	Matrin-3	5	1.2061238096527174
sp|P53701|CCHL_HUMAN	P53701	CCHL_HUMAN	HCCS	Cytochrome c-type heme lyase	2	2.6715715272146094
sp|Q69YH5|CDCA2_HUMAN	Q69YH5	CDCA2_HUMAN	CDCA2	Cell division cycle-associated protein 2	3	0.46962827978844335
sp|Q9P2N5|RBM27_HUMAN	Q9P2N5	RBM27_HUMAN	RBM27	RNA-binding protein 27	1	0.9469083263978935
sp|Q13572|ITPK1_HUMAN	Q13572	ITPK1_HUMAN	ITPK1	Inositol-tetrakisphosphate 1-kinase	2	2.828211927405712
sp|P14866|HNRPL_HUMAN	P14866	HNRPL_HUMAN	HNRNPL	Heterogeneous nuclear ribonucleoprotein L	10	1.399038973011506
sp|P49368|TCPG_HUMAN	P49368	TCPG_HUMAN	CCT3	T-complex protein 1 subunit gamma	1	0.7123083678919989
sp|O15360|FANCA_HUMAN	O15360	FANCA_HUMAN	FANCA	Fanconi anemia group A protein	1	2.7420241154606666
sp|P45880|VDAC2_HUMAN	P45880	VDAC2_HUMAN	VDAC2	Voltage-dependent anion-selective channel protein 2	5	1.1067463070673418
sp|Q14240|IF4A2_HUMAN	Q14240	IF4A2_HUMAN	EIF4A2	Eukaryotic initiation factor 4A-II	1	1.0729815770149342
sp|Q92574|TSC1_HUMAN	Q92574	TSC1_HUMAN	TSC1	Hamartin	1	4.59859765715815
sp|P78417|GSTO1_HUMAN	P78417	GSTO1_HUMAN	GSTO1	Glutathione S-transferase omega-1	2	1.3964081335139733
sp|P27448|MARK3_HUMAN	P27448	MARK3_HUMAN	MARK3	MAP/microtubule affinity-regulating kinase 3	1	-0.09345304371981397
sp|Q9H6T0|ESRP2_HUMAN	Q9H6T0	ESRP2_HUMAN	ESRP2	Epithelial splicing regulatory protein 2	2	0.9376199302665151
sp|Q9NQR4|NIT2_HUMAN	Q9NQR4	NIT2_HUMAN	NIT2	Omega-amidase NIT2	2	0.7954902307601204
sp|P35052|GPC1_HUMAN	P35052	GPC1_HUMAN	GPC1	Glypican-1	3	0.581119881636198
sp|Q8TF72|SHRM3_HUMAN	Q8TF72	SHRM3_HUMAN	SHROOM3	Protein Shroom3	16	1.2003540431966055
sp|Q5U5X0|LYRM7_HUMAN	Q5U5X0	LYRM7_HUMAN	LYRM7	Complex III assembly factor LYRM7	1	0.9060031674215829
sp|P61927|RL37_HUMAN	P61927	RL37_HUMAN	RPL37	60S ribosomal protein L37	2	1.0510287329274794
sp|P06132|DCUP_HUMAN	P06132	DCUP_HUMAN	UROD	Uroporphyrinogen decarboxylase	1	1.8164136906070925
sp|P22695|QCR2_HUMAN	P22695	QCR2_HUMAN	UQCRC2	Cytochrome b-c1 complex subunit 2, mitochondrial	1	1.0170343574362963
sp|Q8N806|UBR7_HUMAN	Q8N806	UBR7_HUMAN	UBR7	Putative E3 ubiquitin-protein ligase UBR7	1	2.9305230481823874
sp|Q9NUQ3|TXLNG_HUMAN	Q9NUQ3	TXLNG_HUMAN	TXLNG	Gamma-taxilin	2	1.5659299877693131
sp|Q8WVB6|CTF18_HUMAN	Q8WVB6	CTF18_HUMAN	CHTF18	Chromosome transmission fidelity protein 18 homolog	2	1.2132000522507902
sp|Q6AI12|ANR40_HUMAN	Q6AI12	ANR40_HUMAN	ANKRD40	Ankyrin repeat domain-containing protein 40	1	3.7880988770699546
sp|P18621|RL17_HUMAN	P18621	RL17_HUMAN	RPL17	60S ribosomal protein L17	2	1.3369504480845846
sp|Q14155|ARHG7_HUMAN	Q14155	ARHG7_HUMAN	ARHGEF7	Rho guanine nucleotide exchange factor 7	1	1.088593194364278
sp|Q9UNH7|SNX6_HUMAN	Q9UNH7	SNX6_HUMAN	SNX6	Sorting nexin-6	1	0.9282691428400126
sp|P51665|PSMD7_HUMAN	P51665	PSMD7_HUMAN	PSMD7	26S proteasome non-ATPase regulatory subunit 7	3	1.1396486156768948
sp|O43933|PEX1_HUMAN	O43933	PEX1_HUMAN	PEX1	Peroxisome biogenesis factor 1	2	0.11631981730211277
sp|Q13151|ROA0_HUMAN	Q13151	ROA0_HUMAN	HNRNPA0	Heterogeneous nuclear ribonucleoprotein A0	1	1.1662145813255453
sp|Q86WQ0|NR2CA_HUMAN	Q86WQ0	NR2CA_HUMAN	NR2C2AP	Nuclear receptor 2C2-associated protein	1	-0.18417415095448197
sp|Q06546|GABPA_HUMAN	Q06546	GABPA_HUMAN	GABPA	GA-binding protein alpha chain	1	-0.6334855448902728
sp|Q7L5N7|PCAT2_HUMAN	Q7L5N7	PCAT2_HUMAN	LPCAT2	Lysophosphatidylcholine acyltransferase 2	1	-0.005563690116970786
sp|P51114|FXR1_HUMAN	P51114	FXR1_HUMAN	FXR1	Fragile X mental retardation syndrome-related protein 1	2	1.1711027386411765
sp|P57737|CORO7_HUMAN	P57737	CORO7_HUMAN	CORO7	Coronin-7	1	1.4924096929664374
sp|Q8NDH3|PEPL1_HUMAN	Q8NDH3	PEPL1_HUMAN	NPEPL1	Probable aminopeptidase NPEPL1	1	0.9185205275369667
sp|Q02241|KIF23_HUMAN	Q02241	KIF23_HUMAN	KIF23	Kinesin-like protein KIF23	2	1.3846250786445906
sp|Q969V6|MKL1_HUMAN	Q969V6	MKL1_HUMAN	MKL1	MKL/myocardin-like protein 1	1	3.718017413332493
sp|P23921|RIR1_HUMAN	P23921	RIR1_HUMAN	RRM1	Ribonucleoside-diphosphate reductase large subunit	4	1.1705875469493232
sp|O75891|AL1L1_HUMAN	O75891	AL1L1_HUMAN	ALDH1L1	Cytosolic 10-formyltetrahydrofolate dehydrogenase	1	2.354254494379964
sp|Q9BU23|LMF2_HUMAN	Q9BU23	LMF2_HUMAN	LMF2	Lipase maturation factor 2	2	0.7840026482029911
sp|O60343|TBCD4_HUMAN	O60343	TBCD4_HUMAN	TBC1D4	TBC1 domain family member 4	12	1.2370945720123259
sp|P60763|RAC3_HUMAN	P60763	RAC3_HUMAN	RAC3	Ras-related C3 botulinum toxin substrate 3	3	1.3191173635230138
sp|Q9BW04|SARG_HUMAN	Q9BW04	SARG_HUMAN	SARG	Specifically androgen-regulated gene protein	3	0.6364278105703055
sp|P83731|RL24_HUMAN	P83731	RL24_HUMAN	RPL24	60S ribosomal protein L24	2	0.6043412468549518
sp|Q9Y2X3|NOP58_HUMAN	Q9Y2X3	NOP58_HUMAN	NOP58	Nucleolar protein 58	4	0.8895474051853993
sp|Q8IWI9|MGAP_HUMAN	Q8IWI9	MGAP_HUMAN	MGA	MAX gene-associated protein	1	1.3331258617839385
sp|P84103|SRSF3_HUMAN	P84103	SRSF3_HUMAN	SRSF3	Serine/arginine-rich splicing factor 3	1	1.0941614685290257
sp|P53396|ACLY_HUMAN	P53396	ACLY_HUMAN	ACLY	ATP-citrate synthase	4	1.3353578169415439
sp|P33991|MCM4_HUMAN	P33991	MCM4_HUMAN	MCM4	DNA replication licensing factor MCM4	1	0.6703834145227564
sp|P35611|ADDA_HUMAN	P35611	ADDA_HUMAN	ADD1	Alpha-adducin	8	1.323035012796523
sp|P17812|PYRG1_HUMAN	P17812	PYRG1_HUMAN	CTPS1	CTP synthase 1	1	1.7886048371763594
sp|Q15813|TBCE_HUMAN	Q15813	TBCE_HUMAN	TBCE	Tubulin-specific chaperone E	3	0.6151462349775132
sp|Q9HCE1|MOV10_HUMAN	Q9HCE1	MOV10_HUMAN	MOV10	Putative helicase MOV-10	1	1.5251729673737227
sp|P15880|RS2_HUMAN	P15880	RS2_HUMAN	RPS2	40S ribosomal protein S2	1	1.1515823969450156
sp|Q9Y4E8|UBP15_HUMAN	Q9Y4E8	UBP15_HUMAN	USP15	Ubiquitin carboxyl-terminal hydrolase 15	2	2.847091492476389
sp|Q6P1R4|DUS1L_HUMAN	Q6P1R4	DUS1L_HUMAN	DUS1L	tRNA-dihydrouridine(16/17) synthase [NAD(P)(+)]-like	2	1.3157370570779645
sp|O15014|ZN609_HUMAN	O15014	ZN609_HUMAN	ZNF609	Zinc finger protein 609	1	1.25708033641715
sp|O00204|ST2B1_HUMAN	O00204	ST2B1_HUMAN	SULT2B1	Sulfotransferase family cytosolic 2B member 1	2	2.1868377249158044
sp|Q9H3P7|GCP60_HUMAN	Q9H3P7	GCP60_HUMAN	ACBD3	Golgi resident protein GCP60	1	1.2450766658811436
sp|P62913|RL11_HUMAN	P62913	RL11_HUMAN	RPL11	60S ribosomal protein L11	1	1.0840643491573196
sp|P52732|KIF11_HUMAN	P52732	KIF11_HUMAN	KIF11	Kinesin-like protein KIF11	3	1.5035765908489451
sp|Q9UK61|TASOR_HUMAN	Q9UK61	TASOR_HUMAN	FAM208A	Protein TASOR	3	0.8544789292892256
sp|P00390|GSHR_HUMAN	P00390	GSHR_HUMAN	GSR	Glutathione reductase, mitochondrial	2	1.409864639800599
sp|P46940|IQGA1_HUMAN	P46940	IQGA1_HUMAN	IQGAP1	Ras GTPase-activating-like protein IQGAP1	1	1.3835756313562733
sp|P82912|RT11_HUMAN	P82912	RT11_HUMAN	MRPS11	28S ribosomal protein S11, mitochondrial	1	0.3895881479564173
sp|Q68CP9|ARID2_HUMAN	Q68CP9	ARID2_HUMAN	ARID2	AT-rich interactive domain-containing protein 2	1	1.3382664521007137
sp|Q96P16|RPR1A_HUMAN	Q96P16	RPR1A_HUMAN	RPRD1A	Regulation of nuclear pre-mRNA domain-containing protein 1A	3	1.3964814464877549
sp|Q7Z2W4|ZCCHV_HUMAN	Q7Z2W4	ZCCHV_HUMAN	ZC3HAV1	Zinc finger CCCH-type antiviral protein 1	6	1.8813703213949955
sp|P05166|PCCB_HUMAN	P05166	PCCB_HUMAN	PCCB	Propionyl-CoA carboxylase beta chain, mitochondrial	1	0.3890478191957926
sp|Q8N556|AFAP1_HUMAN	Q8N556	AFAP1_HUMAN	AFAP1	Actin filament-associated protein 1	1	1.5387324382540557
sp|P26358|DNMT1_HUMAN	P26358	DNMT1_HUMAN	DNMT1	DNA (cytosine-5)-methyltransferase 1	7	1.200414931550479
sp|P05023|AT1A1_HUMAN	P05023	AT1A1_HUMAN	ATP1A1	Sodium/potassium-transporting ATPase subunit alpha-1	1	0.8481846993868465
sp|P12081|SYHC_HUMAN	P12081	SYHC_HUMAN	HARS	Histidine--tRNA ligase, cytoplasmic	1	1.1209707717615869
sp|P31947|1433S_HUMAN	P31947	1433S_HUMAN	SFN	14-3-3 protein sigma	4	1.1518070644794407
sp|Q16342|PDCD2_HUMAN	Q16342	PDCD2_HUMAN	PDCD2	Programmed cell death protein 2	1	1.040202917643555
sp|O60716|CTND1_HUMAN	O60716	CTND1_HUMAN	CTNND1	Catenin delta-1	3	1.0350225666326098
sp|Q00341|VIGLN_HUMAN	Q00341	VIGLN_HUMAN	HDLBP	Vigilin	1	1.221643168659432
