Protein	Protein ID	Entry Name	Gene	Length	Organism	Protein Description	Protein Existence	Coverage	Protein Probability	Top Peptide Probability	Total Peptides	Unique Peptides	Razor Peptides	Total Spectral Count	Unique Spectral Count	Razor Spectral Count	Total Intensity	Unique Intensity	Razor Intensity	Razor Assigned Modifications	Razor Observed Modifications	Indistinguishable Proteins
sp|P68366|TBA4A_HUMAN	P68366	TBA4A_HUMAN	TUBA4A	448	Homo sapiens	Tubulin alpha-4A chain	1:Experimental evidence at protein level	16.07	1.0000	0.9990	3	0	3	3	0	3	2.99602176E8	0	2.99602176E8	15C(527.3213),3C(521.3074),8C(527.3213)	Mod1: Unannotated mass-shift 0.0318,Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318,Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502),Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502),Mod2: Unannotated mass-shift 0.0318 (PeakApex: 0.0568); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|P68371|TBB4B_HUMAN	P68371	TBB4B_HUMAN	TUBB4B	445	Homo sapiens	Tubulin beta-4B chain	1:Experimental evidence at protein level	2.02	1.0000	0.9990	1	0	0	1	0	0	4.38064416E8	0	0			
sp|Q06830|PRDX1_HUMAN	Q06830	PRDX1_HUMAN	PRDX1	199	Homo sapiens	Peroxiredoxin-1	1:Experimental evidence at protein level	11.06	1.0000	0.9990	1	1	1	1	1	1	1.06940472E8	1.06940472E8	1.06940472E8	5C(521.3074)	Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0318 (PeakApex: 0.0318); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|Q07020|RL18_HUMAN	Q07020	RL18_HUMAN	RPL18	188	Homo sapiens	60S ribosomal protein L18	1:Experimental evidence at protein level	5.85	1.0000	0.9990	1	1	1	2	2	2	2.24498816E8	2.24498816E8	2.24498816E8	2C(521.3074),2C(527.3213)	Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186),Mod1: Unannotated mass-shift 0.0186 (PeakApex: 0.0186)	
sp|Q13509|TBB3_HUMAN	Q13509	TBB3_HUMAN	TUBB3	450	Homo sapiens	Tubulin beta-3 chain	1:Experimental evidence at protein level	2.00	1.0000	0.9990	1	0	0	1	0	0	4.38064416E8	0	0			
sp|Q15365|PCBP1_HUMAN	Q15365	PCBP1_HUMAN	PCBP1	356	Homo sapiens	Poly(rC)-binding protein 1	1:Experimental evidence at protein level	3.93	1.0000	0.9990	1	1	1	1	1	1	6.8863312E7	6.8863312E7	6.8863312E7	8C(527.3213)		
sp|Q6JBY9|CPZIP_HUMAN	Q6JBY9	CPZIP_HUMAN	RCSD1	416	Homo sapiens	CapZ-interacting protein	1:Experimental evidence at protein level	6.49	1.0000	0.9990	1	1	1	2	2	2	2.11228624E8	2.11228624E8	2.11228624E8	24C(521.3074),24C(527.3213)		
sp|Q99497|PARK7_HUMAN	Q99497	PARK7_HUMAN	PARK7	189	Homo sapiens	Protein/nucleic acid deglycase DJ-1	1:Experimental evidence at protein level	12.70	1.0000	0.9990	1	1	1	3	3	3	1.24209984E8	1.24209984E8	1.24209984E8	8C(521.3074),8C(521.3074)	Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0430); Mod1: Unannotated mass-shift 0.0430 (PeakApex: 0.0502)	
sp|Q9BUF5|TBB6_HUMAN	Q9BUF5	TBB6_HUMAN	TUBB6	446	Homo sapiens	Tubulin beta-6 chain	1:Experimental evidence at protein level	2.02	1.0000	0.9990	1	0	0	1	0	0	4.38064416E8	0	0			
sp|Q9BVA1|TBB2B_HUMAN	Q9BVA1	TBB2B_HUMAN	TUBB2B	445	Homo sapiens	Tubulin beta-2B chain	1:Experimental evidence at protein level	2.02	0.9850	0.9755	1	0	0	1	0	0	4.38064416E8	0	0			
sp|Q9NS15|LTBP3_HUMAN	Q9NS15	LTBP3_HUMAN	LTBP3	1303	Homo sapiens	Latent-transforming growth factor beta-binding protein 3	1:Experimental evidence at protein level	1.30	0.9583	0.9728	1	1	1	1	1	1	6720015.0	6720015.0	6720015.0			
sp|P07864|LDHC_HUMAN	P07864	LDHC_HUMAN	LDHC	332	Homo sapiens	L-lactate dehydrogenase C chain	1:Experimental evidence at protein level	9.34	0.9471	0.9803	1	1	1	1	1	1	597384.8	597384.8	597384.8	10C(57.0215), 22M(15.9949), 24C(527.3213)		
sp|Q9UNK4|PA2GD_HUMAN	Q9UNK4	PA2GD_HUMAN	PLA2G2D	145	Homo sapiens	Group IID secretory phospholipase A2	1:Experimental evidence at protein level	12.41	0.8047	0.9673	1	1	1	1	1	1	894220.1	894220.1	894220.1		Mod1: Second isotopic peak (PeakApex: 2.0118,Theoretical: 2.0047)	
